en_1135,"\f3The duration of the training is in real time, and won't be affected when the player turn offline. \f>\nThis certificate is the only pass to enter Training Field, you can talk to \fWGabriel [Self Training]\f> in Damelot, and enter Training Field continuously as long as the duration is still active."
en_1136,"Fragments of a broken armor. \nQuest Item"
en_1137,"Bone of the Skeleton. \nQuest Item"
en_1138,"Crossbow of the ancient times, Abandoned Island specific drops, use Scroll of Almighty to remove the seal, rare item."
en_1139,"Two-handed sword of the ancient times, Abandoned Island specific drops, use Scroll of Almighty to remove the seal, rare item."
en_1140,"Sword of the ancient times, Abandoned Island specific drops, use Scroll of Almighty to remove the seal, rare item."
en_1141,"Dagger of the ancient times, Abandoned Island specific drops, use Scroll of Almighty to remove the seal, rare item."
en_1142,"Spear of the ancient times, Abandoned Island specific drops, use Scroll of Almighty to remove the seal, rare item."
en_1143,"Axe of the ancient times, Abandoned Island specific drops, use Scroll of Almighty to remove the seal, rare item."
en_1144,"Crossbow of the ancient times."
en_1145,"Two-handed sword of the ancient times. \n\f3Ancient weapon is unenchantable"
en_1146,"Sword of the ancient times. \n\f3Ancient weapon is unenchantable"
en_1147,"Dagger of the ancient times. \n\f3Ancient weapon is unenchantable"
en_1148,"Spear of the ancient times. \n\f3Ancient weapon is unenchantable"
en_1149,"Axe of the ancient times. \n\f3Ancient weapon is unenchantable"
en_1150,"Made by the power of the Goddess of Teon, this scroll can be use to release seal on ancient weapons, treasure of the world."
en_1151,"Potion left from the ancient times, can be used to recover higher HP"
en_1152,"Potion left from the ancient times, can be used to recover a great amount of HP"
en_1153,"Ticket to the Abandoned Island, talk to \fWAbandoned Island Boatman(32108，33148)\f> for boarding."
en_1154,"Crystal containing blood from the ancient time, can be use to remove the seal from ancient weapons."
en_1155,"Potion left from the ancient times, can be used to recover a great amount of HP"
en_1156,"Tears collected from the living creatures during the ancient time, Aileen in Abandoned Island is collecting this item."
en_1157,"A book needed for self training, only by obtaining this book you can enter Dimensional Crack"
en_1158,"A box containing a ticket to the Dimensional Crack"
en_1159,"A ticket to enter the Dimensional Crack, will disappear after expired."
en_1160,"Stolen supplies obtained from the Weaken Dwarf. \nQuest Item"
en_1161,"Club obtained from the Weaken Goblin. \nQuest Item"
en_1162,"Branch obtained from the Deadly Lotus. \nQuest Item"
en_1163,"Evidence obtained from the Weaken Hobgoblin. \nQuest Item"
en_1164,"Robe obtained from the Orc Mage. \nQuest Item"
en_1165,"Silk obtained from the Shelob. \nQuest Item"
en_1166,"Skin obtained from the Werewolf. \nQuest Item"
en_1167,"Round shield obtained from the Skeleton. \nQuest Item"
en_1168,"Staff obtained from the skeleton mage. \nQuest Item"
en_1169,"Giant axe obtained from the Elite skeleton axeman. \nQuest Item"
en_1170,"Bone of the Lycanthrope. \nQuest Item"
en_1171,"Blue colored crystal. \nQuest Item"
en_1172,"Red colored crystal. \nQuest Item"
en_1173,"White colored crystal. \nQuest Item"
en_1174,"Brown colored crystal. \nQuest Item"
en_1175,"Brown colored crystal. \nQuest Item"
en_1176,"Fangs obtained from the Cerberus. \nQuest Item"
en_1177,"Jade obtained from the Orc Zombie. \nQuest Item"
en_1178,"Meat obtained from the Owlbear. \nQuest Item"
en_1179,"Arrow obtained from the Drow. \nQuest Item"
en_1180,"Web obtained from the Lolth. \nQuest Item"
en_1181,"Badge obtained from the Orc Guard. \nQuest Item"
en_1182,"Blood obtained from the Orc Shaman. \nQuest Item"
en_1183,"Arrow obtained from the Orc Slurbow. \nQuest Item"
en_1184,"A justice sword made in order to fight against tyranny."
en_1185,"Sword used by the army of the Dark Knight, which is also member of King Atilla's ruthless empire." 
en_1186,"A justice sword which is used by the Silver Knight to fight against evil."
en_1187,"A two handed sword which is said able to defeat the dragons."
en_1188,"A long handed war spear which have took part in hundreds of war and shed numerous blood"
en_1189,"A tomahawak made from fine steel"
en_1190,"A two handed axe which is said able to defeat the dragons."
en_1191,"Staff obtained from the Demons, can increase magic damage"
en_1192,"\f3Equipment requirement: WIS points>=22\f>\nStaff obtained from the Angels, can increase MP recovery."
en_1193,"The legendary dagger of Baldur, light and sharp."
en_1194,"Dagger made with orichalcum. Give extra damage to undead monsters."
en_1195,"A graceful bow made after signing a contract, contain a strong power."
en_1196,"An iron helmet, able to reduce a little amount of magic damage."
en_1197,"A helmet obtained after receiving Elven blessings."
en_1198,"A helmet made with special techniques, able to form magical shield to reduce magic damage from the enemies"
en_1199,"A cloak made with special techniques, able to form magical shield to reduce magic damage from the enemies"
en_1200,"A justice cloak which is worn by the Silver Knight to fight against evil."
en_1201,"A cloak once used by Merlin, containing mysterious magic."
en_1202,"An unusual magic cloak, makes you swift as a swallow after being equipped."
en_1203,"A t-shirt made with special techniques, able to form magical shield to reduce magic damage from the enemies"
en_1204,"A soft armor made from leather."
en_1205,"A refined high-grade leather armor"
en_1206,"An armor made from combination of silver."
en_1207,"\f3Range Accuracy-4\f> \nAn armor made from combination of gold."
en_1208,"A chan mail made by an ugly blacksmith Castel"
en_1209,"A chain mail made with special techniques, able to form magical shield to reduce magic damage from the enemies"
en_1210,"Glove that commonly used by the guards. Help to increase HP"
en_1211,"Glove that commonly used by the priests. Help to increase MP"
en_1212,"A magical glove containing mystical blessings. Help to increase DEX"
en_1213,"A magical glove containing mystical blessings. Help to increase SP"
en_1214,"A glove made with special techniques, able to form magical shield to reduce magic damage from the enemies"
en_1215,"Boots made from soft leather"
en_1216,"Long boots with better protection."
en_1217,"A boots made with special techniques, able to form magical shield to reduce magic damage from the enemies"
en_1218,"Boots worn by elite wizards, grants higher intelligence for those who equipped."
en_1219,"\f3Damage Reduce +1\f>\nBoots worn by elite guards, grants higher constitution for those who equipped."
en_1220,"A boots that commonly worn by the robbers. Help to increase Str"
en_1221,"A boots that commonly worn by the guards. Help to increase Wis"
en_1222,"A boots that commonly worn by the hunters. Help to increase Dex"
en_1223,"A shield made with special techniques, able to form magical shield to reduce magic damage from the enemies"
en_1224,"Amulet of a hero. \nGo and talk to \fWEvent Agent\f> in Maros Town during the event period to upgrade your Hero Amulet to Lv.2"
en_1225,"An exquisite amulet. \n\n(Level 1-5) For each enhancement level up, HP +2, MP +1 \n\n(Level 1-6) For each enhancement level up, HP +2,  MP +1, Poison Resist +1."
en_1226,"Amulet of a hero. \nGo and talk to \fWEvent Agent\f> in Maros Town during the event period to upgrade your Hero Amulet to Lv.3"
en_1227,"A neckalce made of rare gemstones. \n\n(Level 1-5) For each enhancement level up, HP +2, MP +1 \n\n(Level 1-6) For each enhancement level up, HP +2,  MP +1, Poison Resist +1."
en_1228,"Amulet of a hero. \nGo and talk to \fWEvent Agent\f> in Maros Town during the event period to upgrade your Hero Amulet to Lv.4"
en_1229,"\f3Damage Reduce +1 \f>\nAn amulet given from a hero to his daughter containing magical protection. \n\n(Level 1-5) For each enhancement level up, Poison Resist +1 \n\n(Level 6-10) For each enhancement level up, Poison Resist +2"
en_1230,"\f3Damage Reduce +1 \f>\nHero Amulet Lv.4 [HP]: Symbol of an outstanding hero which grants HP. \nGo and talk to \fWEvent Agent\f> in Maros Town during the event period to upgrade your Hero Amulet to Lv.5. \n\f=Remove bound after 06/12 10:00"
en_1231,"\f3Damage Reduce +1 \f>\nHero Amulet Lv.4 [MP]: Symbol of an outstanding hero which grants MP. \nGo and talk to \fWEvent Agent\f> in Maros Town during the event period to upgrade your Hero Amulet to Lv.5. \n\f=Remove bound after 06/12 10:00"
en_1232,"\f3Range Damage +2 \f>\nHero Amulet Lv.4 [Dex]: Symbol of an outstanding hero which grants Dex. \nGo and talk to \fWEvent Agent\f> in Maros Town during the event period to upgrade your Hero Amulet to Lv.5. \n\f=Remove bound after 06/12 10:00"
en_1233,"Contains a mysterious magic. \n\n(Level 1-5) For each enhancement level up, Blind Resist +1 \n\n(Level 6-10) For each enhancement level up, Blind Resist+1, HP+5"
en_1234,"Contains a mysterious magic. \n\n(Level 1-5) For each enhancement level up, Freeze Resist +1 \n\n(Level 6-10) For each enhancement level up, Freeze Resist+1, HP+5"
en_1235,"Contains a mysterious magic. \n\n(Level 1-5) For each enhancement level up, Silence Resist +1 \n\n(Level 6-10) For each enhancement level up, Silence Resist+1, HP+5"
en_1236,"Contains a mysterious magic. \n\n(Level 1-5) For each enhancement level up, Stun Resist +1 \n\n(Level 6-10) For each enhancement level up, Stun Resist+1, HP+5"
en_1237,"Contains a mysterious magic. \n\n(Level 1-5) For each enhancement level up, Paralyze Resist +1 \n\n(Level 6-10) For each enhancement level up, Paralyze Resist+1, HP+5"
en_1238,"Contains a mysterious magic. \n\n(Level 1-5) For each enhancement level up, Poison Resist +1 \n\n(Level 6-10) For each enhancement level up, Poison Resist+1, HP+5"
en_1239,"An earring containing power from the stars. \n\n(Level 1-5) For each enhancement level up, Paralyze Resist +1 \n\n(Level 6-10) For each enhancement level up, Paralyze Resist +2"
en_1240,"An earring containing power from the moon. \n\n(Level 1-5) For each enhancement level up, Paralyze Resist +1 \n\n(Level 6-10) For each enhancement level up, Paralyze Resist +2"
en_1241,"An earring containing power from the sun. \n\n(Level 1-5) For each enhancement level up, Paralyze Resist +1 \n\n(Level 6-10) For each enhancement level up, Paralyze Resist +2"
en_1242,"A more refined iron spear, sharper than any other war spear."
en_1243,"A symbol of friendship. \n(Level 1-10) For each enhancement level up,  HP Recovery +1"
en_1244,"A symbol of peace. \n(Level 1-10) For each enhancement level up,  MP Recovery +1"
en_1245,"Ring full of life energy. \n(Level 1-10) For each enhancement level up,  HP Recovery +1, MP Recovery +1"
en_1246,"A ring made with special techniques, able to form magical shield to reduce magic damage from the enemies. \n(Level 1-10) For each enhancement level up, HP +2"
en_1247,"A ring containing fire elements"
en_1248,"A ring containing water elements"
en_1249,"A ring containing earth elements"
en_1250,"A ring containing wind elements"
en_1251,"An old worn out belt. \n(Level 1-10) For each enhancement level up, HP +2"
en_1252,"An old worn out belt. \n(Level 1-10) For each enhancement level up, HP +2, MP +1"
en_1253,"An old worn out belt. \n(Level 1-10) For each enhancement level up, MP +2"
en_1254,"A brand new belt. \n(Level 1-5) For each enhancement level up, HP +2 \n\n(Level 6-10) For each enhancement level up, HP +3"
en_1255,"A brand new belt. \n(Level 1-5) For each enhancement level up, HP +3, MP +1 \n\n(Level 6-10) For each enhancement level up, HP +4, MP +2"
en_1256,"A brand new belt. \n(Level 1-5) For each enhancement level up, MP +2 \n\n(Level 6-10) For each enhancement level up, MP +3"
en_1257,"White colored long sword"
en_1258,"Gold colored long sword"
en_1259,"A twisted sword with full of evil power"
en_1260,"A sword used by the legendary great prophet."
en_1261,"A half-moon one handed crossbow with great power"
en_1262,"A light and powerful bow, good companion for hunters"
en_1263,A potion used for weapon purification (Level 1)
en_1264,A potion used for weapon purification (Level 2)
en_1265,A potion used for weapon purification (Level 3)
en_1266,A potion used for weapon purification (Level 4)
en_1267,A potion used for weapon purification (Level 5)
en_1268,A potion used for weapon purification (Level 6)
en_1269,A potion used for weapon purification (Level 7)
en_1270,A potion used for weapon purification (Level 8)
en_1271,A potion used for weapon purification (Level 9)
en_1272,A potion used for armor purification (Level 1)
en_1273,A potion used for armor purification (Level 2)
en_1274,A potion used for armor purification (Level 3)
en_1275,A potion used for armor purification (Level 4)
en_1276,A potion used for armor purification (Level 5)
en_1277,A potion used for armor purification (Level 6)
en_1278,A potion used for armor purification (Level 7)
en_1279,A potion used for armor purification (Level 8)
en_1280,A potion used for armor purification (Level 9)
en_1281,A potion used for accessory purification (Level 1)
en_1282,A potion used for accessory purification (Level 2)
en_1283,A potion used for accessory purification (Level 3)
en_1284,A potion used for accessory purification (Level 4)
en_1285,A potion used for accessory purification (Level 5)
en_1286,A potion used for accessory purification (Level 6)
en_1287,A potion used for accessory purification (Level 7)
en_1288,A potion used for accessory purification (Level 8)
en_1289,A potion used for accessory purification (Level 9)
en_1290,"Katana compound item. \n\nAttributes: \ nClass: All class \nDamage to large monsters: 12 \nDamage to small monsters: 10 \nAccuracy +1 \n\nLook into「FAQ」for further information."
en_1291,"Spectre knight sword compound item"
en_1292,"Silver knight sword compound item"
en_1293,"Blemish long white sword"
en_1294,"Blemish long golden sword"
en_1295,"Long sword of madness compound item"
en_1296,"Sword of prophecy compound item"
en_1297,"Two handed Sword compound item"
en_1298,"Shahr war spear compound item"
en_1299,"Fine steel great axe compound item. \n\nAttributes: \ nClass: [Knight][Royal] \nDamage to large monsters: 22 \nDamage to small monsters: 18 \nAccuracy +3 \nUnbreakable \n\nLook into「FAQ」for further information."
en_1300,"Dragon tomahawk compound item"
en_1301,"Staff of mana compound item. \n\nAttributes: \ nClass: [Mage] \nDamage to large monsters: 3 \nDamage to small monsters: 3 \nAccuracy -3 \nUnbreakable \nNormal attack absorbs MP \n\nLook into「FAQ」for further information."
en_1302,"Staff of Darkness compound item"
en_1303,"Staff of Light compound item"
en_1304,"Dagger of baldur compound item. \n\nAttributes: \nClass: All class \nMinimum Level: 45 \nDamage to large monsters: 6 \nDamage to small monsters: 6 \nDamage +1 \n\nLook into「FAQ」for further information."
en_1305,"Onyx dagger compound item"
en_1306,"Crossbow compound item. \n\nAttributes: \ nClass: All Class \nDamage to large monsters: 3 \nDamage to small monsters: 2 \nDamage +2 \nAccuracy +3 \nUnbreakeable \n\nLook into「FAQ」for further information."
en_1307,"Bow of grace compound item"
en_1308,"Cresscent crossbow compound item"
en_1309,"Hunter bow compound item"
en_1310,"Studded leather cap compound item. \n\nAttributes: \nClass :All class \nAC: -1 \n\nLook into「FAQ」for further information"
en_1311,"Knight Visor compound item. \n\nAttributes: \nClass: [Knight] \nAC: -2 \n\nLook into「FAQ」for further information"
en_1312,"Balaar helm compound item. \n\nAttributes: \nClass: All Class \nAC: -1 \nMR +3 \n\nLook into「FAQ」for further information"
en_1313,"Helm of magic: Healing compound item"
en_1314,"Helm of magic: Power compound item"
en_1315,"Cosmo helm compound item"
en_1316,"Demon helm compound item"
en_1317,"Iron set compound item"
en_1318,"Red knight's hood compound item"
en_1319,"Elven helm compound item"
en_1320,"Oilskin cloak compound item. \n\nAttributes: \nClass: All Class \nAC: -1 \nHP +10 \nMP +5 \n\nLook into「FAQ」for further information"
en_1321,"Cloak of mithril ornamentation compound item. \n\nAttributes: \nClass: All Class \nAC: -1 \nMP +5 \nMP Recovery +2 \n\nLook into「FAQ」for further information"
en_1322,"Cloak of blood ornamentation compound item. \n\nAttributes: \nClass: All Class \nAC: -1 \nHP +10 \nHP Recovery +2 \n\nLook into「FAQ」for further information"
en_1323,"Cloak of protection compound item. \n\nAttributes: \nClass: All Class \nAC: -2 \n\nLook into「FAQ」for further information"
en_1324,"Cosmo cloak compound item"
en_1325,"Demon cloak compound item"
en_1326,"Silver knight cloak compound item"
en_1327,"Cloak of foresight compound item"
en_1328,"Swift cloak compound item"
en_1329,"T-shirt compound item. \n\nAttributes: \nClass: All Class \nAC: 0 \n\nLook into「FAQ」for further information"
en_1330,"Cosmo t-shirt compound item"
en_1331,"Demon t-shirt compound item"
en_1332,"Soft leather armor compound item. \n\nAttributes: \nClass: All Class \nAC: -2 \n\nLook into「FAQ」for further information"
en_1333,"Refine leather armor compound item"
en_1334,"Silver silk armor compound item"
en_1335,"Golden silk armor compound item"
en_1336,"Castel chain mail compound item. \n\nAttributes: \nClass: [Knight][Royal][Mage] \nAC: -5\n\nLook into「FAQ」for further information"
en_1337,"Cosmo chain mail compound item"
en_1338,"Elven breast plate compound item"
en_1339,"Demon chain mail compound item"
en_1340,NULL
en_1341,"Elven chain mail compound item"
en_1342," HP glove compound item. \n\nAttributes: \nClass: All class \nAC: 0 \nHP+10 \n\nLook into「FAQ」for further information"
en_1343,"MP glove compound item. \n\nAttributes: \nClass: All class \nAC: 0 \nMP+5 \n\nLook into「FAQ」for further information"
en_1344,"Glove of protection compound item"
en_1345,NULL
en_1346,"Glove of dexterity compound item"
en_1347,"Glove of spell power compound item"
en_1348,"Power gloves compound item"
en_1349,"Cosmo glove compound item"
en_1350,"Demon glove compound item"
en_1351,"Soft leather boots compound item. \n\nAttributes: \nClass: All class \nAC: -1 \n\nLook into「FAQ」for further information"
en_1352,"Low boots compound item. \n\nAttributes: \nClass: All class \nAC: 0 \nHP +10 \n\nLook into「FAQ」for further information"
en_1353,"Long boots compound item. \n\nAttributes: \nClass: All class \nAC: 0 \nMP +15 \n\nLook into「FAQ」for further information"
en_1354,"Cosmo boots compound item"
en_1355,"Practitioner boots compound item"
en_1356,"Protector boots compound item"
en_1357,"Bandit boots compound item"
en_1358,"Prosecutor boots compound item"
en_1359,"Believer boots compound item"
en_1360,"Demon boots compound item"
en_1361,NULL
en_1362,"Small shield compound item. \n\nAttributes: \nClass: All class \nAC: -1 \nHP +10 \n\nLook into「FAQ」for further information"
en_1363,"Large shield compound item. \n\nAttributes: \nClass: [Knight][Royal][Elf] \nAC: -2 \n\nLook into「FAQ」for further information"
en_1364,NULL
en_1365,"Silver knight shield compound item"
en_1366,"Red knight's shield compound item"
en_1367,"Cosmo shield compound item"
en_1368,"Elven shield compound item"
en_1369,"Lia's amulet compound item. \n\nAttributes: \nClass: All class \nAC: 0 \nHP +10 \nMP +10 \n(Level 1-10) For each enhancement level up, HP +2, MP +1 \n(Level 6-10) For each enhancement level up, Poison Resist +1 \n\nLook into「FAQ」for further information"
en_1370,"Beimler necklace compound item"
en_1371,"Protector amulet compound item"
en_1372,"Blind earrings compound item"
en_1373,"Freeze earrings compound item"
en_1374,"Silence earrings compound item"
en_1375,"Stun earrings compound item"
en_1376,"Paralyze earrings compound item"
en_1377,"Poison earrings compound item"
en_1378,"Zodiac earrings compound item"
en_1379,"Eclipse earrings compound item"
en_1380,"Dawn earrings compound item"
en_1381,"Energy ring compound item"
en_1382,"Cosmo ring compound item"
en_1383,"Old belt of HP compound item. \n\nAttributes: \nClass: All class \nAC: 0 \nHP +30 \n(Level 1-10) For each enhancement level up, HP +2 \n\nLook into「FAQ」for further information"
en_1384,"Old belt of Energy compound item. \n\nAttributes: \nClass: All class \nAC: 0 \nHP +15 \nMP +15 \n(Level 1-10) For each enhancement level up, HP +2, MP +1 \n\nLook into「FAQ」for further information"
en_1385,"Old belt of MP compound item. \n\nAttributes: \nClass: All class \nAC: 0 \nMP +30 \n(Level 1-10) For each enhancement level up, MP +2 \n\nLook into「FAQ」for further information"
en_1386,"HP Belt compound item"
en_1387,"Energy Belt compound item"
en_1388,"MP Belt compound item"
en_1389,"Troll Belt compound item"
en_1390,"Casa war spear compound item. \n\nAttributes: \nClass: [Knight][Royal] \nDamage to large monsters: 15 \nDamage to small monsters: 15 \nLook into「FAQ」for further information"
en_1391,"The war spear, which has been through numerous of battlefield, is said to have life and feed on blood. "
en_1392,"A blue colored magic gem"
en_1393,"A black colored magic gem"
en_1394,"A green colored magic gem"
en_1395,"A sand pile made of gold"
en_1396,"A deadly venom obtained from poisonous monsters"
en_1397,"Quill obtained from the Harpy"
en_1398,"Pollen obtained from the Deadly lotus"
en_1399,"A deadly venom obtained from small poisonous monsters"
en_1400,"Branch obtained from the World Tree"
en_1401,"Rapier compound item"
en_1402,"Tsurugi compound item"
en_1403,"A cap which is favorite among mages, to help them hide their identity from the enemies. Increase magic damage."
en_1404,"An extremely sharp weapon, able to break your opponent's armor."
en_1405,"Mail breaker compound item"
en_1406,"Mana crystal ball compound item"
en_1407,"Red eyed shield compound item"
en_1408,"Skin obtained from the bear \nQuest Item"
en_1409,"\f3Damage Reduce +1\f> \nThe shoes worn by Bran to travel across Land of Edin. \nSet Effect(s): Polymorph into Bran, AC -4, HP Regeneration -7"
en_1410,"\f3Damage Reduce +1\f> \n Maros have been haunted by death, every each step of the boots can bring desperation. \nSet Effect(s): Polymorph into Death Knight, AC -4, HP Regeneration -7"
en_1411,"A cap which is favorite among mages, to help them hide their identity from the enemies. \nSet Effect(s): MP +50, Elemental Resist +5"
en_1412,"Balaar's special glove that can absorb magic damage. For each enhancement level up, Magic Resistance +1"
en_1413,"\f3Weight Reduce -20\f> \nA belt worn by Troll, with skeletons hanging around it. \n\n(Level 1-5) For each enhancement level, HP +2 \n\n(Level 6-10) For each enhancement level, HP +3"
en_1414,"\f3Weight Reduce -10\f> \nA very huge belt worn by the Ogre. \n\n(Level 1-5) For each enhancement level, HP +2 \n\n(Level 6-10) For each enhancement level, HP +3"
en_1415,"Ogre Belt compound item"
en_1416,"Damascus sword compound item. \nAttributes: \nClass: All Class \nDamage to large monsters: 11 \nDamage to small monsters: 10 \nUnbreakable \nLook into「FAQ」for further information"
en_1417,"Long silver sword compound item.\nAttributes: \nClass: All Class \nDamage to large monsters: 12 \nDamage to small monsters: 8 \nLook into「FAQ」for further information"
en_1418,"Open to obtain Weapon Purification Potion Lv. 1 x2, Armor Purification Potion Lv.1 x4"
en_1419,"Blade obtained from the Bladeling. \nQuest Item"
en_1420,"Claw obtained from the Hook. \nQuest Item"
en_1421,"Axe obtained from the Spectre Axeman \nQuest Item"
en_1422,"Bow obtained from the Spectre Archer \nQuest Item"
en_1423,"Sword obtained from the Spectre Knight \nQuest Item"
en_1424,"Staff obtained from the Spectre Pharmacist \nQuest Item"
en_1425,"A ring which is surrounded by the power of evil. \n(Level 1-5) For each enhancement level up, Stun Resist +1; (Level 6-10) For each enhancement level up, Stun Resist +3."
en_1426,"A ring which is surrounded by evil magic. \n(Level 1-5) For each enhancement level up, Stun Resist +1; (Level 6-10) For each enhancement level up, Stun Resist +3."
en_1427,"Soul of the Spectre Knight"
en_1428,"A sparkling moonlight stone. \nYou can obtain ancient platinum coins x80 after use."
en_1429,"A sparkling moonlight stone. \nYou can obtain ancient platinum coins x500 after use."
en_1430,"A fresh meat steak, go to the designated coordinate to roast it"
en_1431,"A well done meat steak with delightful taste."
en_1432,"A not properly done meat steak with bad flavor"
en_1433,"An over cooked meat steak. \n\f= Chance to be poison: Your HP will be reduce 50 every 5 secs, last for 30 secs"
en_1434,"Tears of the Moon Goddess. \nKnight and Royal can obtain Brave potion effect. \nMage and Elf can obtain Elven waffer effect."
en_1435,"Spectre Ring compound item"
en_1436,"A beautiful print of the Skeleton"
en_1437,"A box with full of mysterious weapons, you can obtain +8 Weapon Redeem Voucher / +9 Weapon Redeem Voucher / Scroll of Enchant (Blessed) / Equipment crafting materials." 
en_1438,"A valuable weapon redeem voucher, can be use to redeem +9 weapons."
en_1439,"A valuable weapon redeem voucher, can be use to redeem +8 weapons."
en_1440,"Pieces from the Advance scroll of polymorph, collect them and exchange for Advance scroll of polymorph."
en_1441,"\f3Damage Reduce +1 \f>\nHero Amulet Lv.5 [HP]: Symbol of an outstanding hero which grants HP. \nGo and talk to \fWEvent Agent\f> in Maros Town during the event period to upgrade your Hero Amulet to Lv.6. \n\f=Remove bound after 06/12 10:00"
en_1442,"\f3Damage Reduce +1 \f>\nHero Amulet Lv.5 [MP]: Symbol of an outstanding hero which grants MP. \nGo and talk to \fWEvent Agent\f> in Maros Town during the event period to upgrade your Hero Amulet to Lv.6. \n\f=Remove bound after 06/12 10:00"
en_1443,"\f3Range Damage +2 \f>\nHero Amulet Lv. 5 [Dex]: Symbol of an outstanding hero which grants Dex. \nGo and talk to \fWEvent Agent\f> in Maros Town during the event period to upgrade your Hero Amulet to Lv.6. \n\f=Remove bound after 06/12 10:00"
en_1444,"\f3Damage Reduce +2 \f>\nHero Amulet Lv.6 [HP]: Symbol of an outstanding hero which grants HP. \n\f=Remove bound after 06/12 10:00"
en_1445,"\f3Damage Reduce +1 \f>\nHero Amulet Lv.6 [MP]: Symbol of an outstanding hero which grants MP. \n\f=Remove bound after 06/12 10:00"
en_1446,"\f3Range Damage +4 \nDamage Reduce +2 \f>\nHero Amulet Lv.6 [DEX]: Symbol of an outstanding hero which grants Dex. \n\f=Remove bound after 06/12 10:00"
en_1447,"A special Advanced sroll of polymorph, which grants Death Knight transformation. \n\f=Expired date: 20-12-2018 10:00"
en_1448,"Summon thorns from the ground to entangle your enemy and slowing them. \nCategory: Skill level 3 (Class) \nEffect: Chance to lower target's movement speed, along with disabling Haste effect for 15 secs. \nLearning requirement: \nElf: Level 30"
en_1449,"Use the power of the wind to accelerate yourself. \nCategory: Skill level 6 (Class) \nEffect: Increase evasion rate from close range physical attack by 50% for 5 secs. If the spellcaster is in Haste state 2, the evasion rate will increase by 100%. \nLearning requirement: \nElf: Level 50"
