cn_0,虽然通常没什么威力，但有很低的机率来一次杀死对方。
cn_44020,"银打造的法力魔杖。除了吸收对方的魔力，更能够对邪恶系、人狼族、恶魔族魔物造成额外伤害。"
cn_44021,"黄金打造的法杖。"
cn_44022,"纯银打造而成的水晶短剑"
cn_44023,"以奥钢为材料，镶嵌着名为“伊娃之泪”的晶石打造而成的魔杖。\n采用物理攻击时，能对邪恶系、人狼族、恶魔族魔物造成额外伤害"
cn_44024,"解除了魔力封印的巴风特之杖，但其诅咒仍然依附于其中。\n对恶魔族增加额外物理伤害。"
cn_44025,"适合新手使用的匕首，旧亚瑟王朝的象征"
cn_44026,"钨钢打造的流星锤。攻城战时能对城门造成更多伤害。\n只能使用[初心者武器强化卷轴]进行强化，最多只能强化到6级"
cn_44027,"钨钢打造的巨大铁锤。攻城战时能对城门造成更多伤害。"
cn_44028,"用巨人们使用的大棍棒改造的钝器。十分之笨重，但是威力惊人。"
cn_44029,"钨钢打造的巨大斧头。除了攻城时能对城门造成更多伤害之外，对兽人族和其他玩家都能造成额外伤害。"
cn_44030,"长柄战矛，开刃见血。\n奥钢材质对邪恶系、人狼族、恶魔族造成额外伤害。"
cn_44031,"兽人部落使用的长矛。\n对兽人族造成额外伤害。"
cn_44032,"泛着淡绿光芒的匕首。"
cn_44033,"采用秘银精制而成的匕首。\n对邪恶系、人狼族、恶魔族以及玩家角色造成额外伤害。"
cn_44034,"适合新手使用的短剑"
cn_44035,"暗夜精灵打造的标准武器之一，对手难以躲避其攻击。\n只能使用[初心者武器强化卷轴]进行强化，最多只能强化到6级。"
cn_44036,"妖魔材料打造的双刃。"
cn_44037,"精良的武器，对指定类型的敌人容易造成巨大伤害。\n对邪恶系、人狼族、恶魔族造成额外伤害。"
cn_44038,"一对奥钢打造的特殊弯刀，结合了两大骑士的力量(活动限时)。\n限时武器，不可强化，不可交易。\n有效时间：30天。"
cn_44039,"一对奥钢打造的特殊弯刀，结合了两大骑士的力量。\n对邪恶系、人狼族、恶魔族以及兽人族造成额外伤害。"
cn_44040,"锋利的爪。\n不会损坏，不可强化，不可交易，死亡不会掉落。"
cn_44041,"精钢打造而成的利爪。"
cn_44042,"由泥龙鳞片打造的利爪，对敌人容易造成伤害。\n对玩家角色造成额外伤害。"
cn_44043,"暗夜精灵专用的远程武器。\n只能使用[初心者武器强化卷轴]进行强化，最多只能强化到6级。"
cn_44044,"使用精钢打造的精良手甲。\n对玩家角色造成额外伤害。"
cn_44045,"黄金锻造的手甲，远不止好看那么简单。\n对兽人族造成额外伤害。"
cn_44046,"由泥龙鳞片打造的手甲（活动限时）。\n限时武器，不会损坏，不可强化，不可交易。\n有效时间：30天。"
cn_44047,"由泥龙鳞片打造的手甲。"
cn_44048,"传闻中蕴藏了恶作剧之神魔力的神奇匕首，有几率对其他玩家角色造成大量伤害，伤害量与受击玩家当前体力量有关。\n\f=触发特殊伤害效果后，强大的魔力会将此武器完全摧毁。\n\f=此武器的强化并不会提高特效触发几率。"
cn_44049,"最普通的手甲，适合初级冒险者使用。"
cn_44050,"由骨头打磨而成的刺刀"
cn_44051,"透出血光的短剑，侵蚀人的欲望"
cn_44052,"经历火山的洗练，透出血红颜色的长矛。\n对邪恶系、人狼族、恶魔族造成额外伤害。"
cn_44053,"能吸收鲜血的巨剑，充满了毁灭的力量。"
cn_44054,"用堕落的放牧人头上的角制成的长矛。"
cn_44055,"覆盖上了秘银的放牧人之角，对不死系伤害加成。"
cn_44056,"覆盖上了奥钢的放牧人之角，是制作和弓的必需品，对不死系伤害加成。"
cn_44057,"NULL"
cn_45000,"一件老旧的防具，只能稍微增加你的生存能力"
cn_45001,"只能使用「初心者防具强化卷轴」进行强化，最多只能强化到4级"
cn_45002,"只能使用「初心者防具强化卷轴」进行强化，最多只能强化到4级"
cn_45003,"只能使用「初心者防具强化卷轴」进行强化，最多只能强化到4级"
cn_45004,"以骨头为主要材料制作的铠甲。"
cn_45005,"仿照传说中亚瑟王的铠甲打造而成。\n套装部件：\n亚瑟王的圣剑（赝品）\n亚瑟王的铠甲（赝品）\n王者之风\n\n激活套装后：防御-10，力量+5，体质/敏捷/智力/精神/毅力+3，体力+200，魔力+20，体力/魔力恢复+2，魔防+5，土、风、水、火属性防御+2%"
cn_45006,"精钢打造的铠甲。\n套装部件：\n精钢铠甲\n精钢头盔\n精钢手套\n精钢长靴\n精钢盾牌\n\n激活套装后：防御-3，物伤减免+1，魔伤减免+2"
cn_45007,"为军官打造的高级铠甲。"
cn_45008,"传说是死亡骑士曾穿着过的铠甲，带有强大的魔力。"
cn_45009,"精灵族秘传工艺打造的秘银制链甲，附带着神秘的祝福。"
cn_45010,"精灵族秘传工艺打造的秘银制铠甲，专为勇士打造。"
cn_45011,"索罗纳的魔法长袍。"
cn_45012,"只能使用「初心者防具强化卷轴」进行强化，最多只能强化到4级"
cn_45013,"深色的刺甲会让暗夜精灵难被发现。"
cn_45014,"龙鳞甲采用荒龙鳞片相间而成，坚固厚重，并带有土防御属性。\n套装部件：\n龙鳞甲\n深海长靴\n火之斗篷\n风灵手套\n\n激活套装后：土防+10，火防+10，风防+10，水防+10"
cn_45015,"海贼常用的皮盔甲，能组成蓝海贼套装。\n套装部件：\n蓝海贼头巾\n蓝海贼皮软甲\n蓝海贼手套\n蓝海贼头巾\n\n激活套装后：防御-10，体力上限+10，智力+1"
cn_45500,"一件老旧的防具，只能稍微增加你的生存能力"
cn_45501,"只能使用「初心者防具强化卷轴」进行强化，最多只能强化到4级"
cn_45502,"以骨头为主要材料制作的头盔。\n骨头套装部件：\n骨盔\n骨甲\n骨盾\n\n激活套装后：防御-2，体力+15，体力恢复+2，物伤减免+1"
cn_45503,"能增强使用者体质的头盔。"
cn_45504,"精钢打造的头盔。\n套装部件：\n精钢铠甲\n精钢头盔\n精钢手套\n精钢长靴\n精钢盾牌\n\n激活套装后：防御-3，物伤减免+1，魔伤减免+2"
cn_45505,"为军官打造的高级头盔。\n套装部件：\n骑士长护手\n骑士长护腿\n骑士长头盔\n骑士长大盾\n\n激活套装后：防御-6，体质+2，体力+50，魔伤减免+2"
cn_45506,"传说是死亡骑士曾穿戴过的头盔，带有强大的魔力。"
cn_45507,"能增强使用者敏捷性的头盔。"
cn_45508,"精灵族秘传工艺打造的秘银制头盔，附带着神秘的祝福。"
cn_45509,"精灵族秘传工艺打造的秘银制头盔，专为勇士打造。\n套装部件：\n精灵游侠头盔\n精灵游侠手套\n精灵游侠护腿\n\n激活套装后：敏捷+2，体质+5，物伤减免+2"
cn_45510,"斯韦丹的魔法软帽。"
cn_45511,"恩多的魔法软帽。"
cn_45512,"带有神秘魔力的头盔，但是已经破损，无法发挥全部能力。\n装备后能够施展中级治愈术。"
cn_45513,"带有神秘魔力的头盔。\n装备后能够施展中级治愈术和高级治愈术。"
cn_45514,"奇幻的魔法头盔，但已经破损，无法发挥全部能力。\n装备后能够施展附魔武器。"
cn_45515,"奇幻的魔法头盔。\n装备后能够施展附魔武器和体魄强健术。"
cn_45516,"散发强大魔力的礼帽，上古巫师传承的套装之一。\n套装部件：\n巫师帽\n巫师手套\n巫师长靴\n\n激活套装后：智力+1，毅力+1，魔力+20，魔力恢复+3，魔防+15，物伤减免+2"
cn_45517,"深色的头巾会让暗夜精灵难被发现。"
cn_45518,"海贼常用的头巾，有一定防御效果。能组成蓝海贼套装。\n套装部件：\n蓝海贼头巾\n蓝海贼皮软甲\n蓝海贼手套\n蓝海贼头巾\n\n激活套装后：防御-10，体力上限+10，智力+1"
cn_45519,"拥有黑长者魔力的长袍，增加魔力的恢复速度。"
cn_45520,"能强化佩戴者体力恢复的头盔。"
cn_45521,"卡尔穿着的，代表暗魂骑士最高统帅的盔甲。\n套装部件：\卡尔的盔甲\卡尔的头盔\卡尔的手套\n卡尔的长靴\n\n激活套装后：防御 -10，体力上限 +100，体质 +1，物伤减免 +2，可变身成为卡尔"
cn_45522,"卡尔穿着的，代表暗魂骑士最高统帅的头盔。\n套装部件：\卡尔的盔甲\卡尔的头盔\卡尔的手套\n卡尔的长靴\n\n激活套装后：防御 -10，体力上限 +100，体质 +1，物伤减免 +2，可变身成为卡尔"
cn_45523,"卡尔穿着的手套。\n套装部件：\卡尔的盔甲\卡尔的头盔\卡尔的手套\n卡尔的长靴\n\n激活套装后：防御 -10，体力上限 +100，体质 +1，物伤减免 +2，可变身成为卡尔"
cn_45524,"卡尔穿着的长靴。\n套装部件：\卡尔的盔甲\卡尔的头盔\卡尔的手套\n卡尔的长靴\n\n激活套装后：防御 -10，体力上限 +100，体质 +1，物伤减免 +2，可变身成为卡尔"
cn_45525,"武力强大之人所佩戴的手套。"
cn_45526,"魔力强大之人所佩戴的手套。"
cn_45527,"魔力强大之人的头盔。"
cn_45528,"受月光女神的使徒瓦尔妲所祝福的头盔。能提升佩戴者的敏捷。"
cn_46000,"一件老旧的防具，只能稍微增加你的生存能力"
cn_46001,"只能使用「初心者防具强化卷轴」进行强化，最多只能强化到4级"
cn_46002,"专为王室成员制作的华贵披风。\n王者之风在重锻时只需要一件装备\n套装部件：\n亚瑟王的圣剑（赝品）\n亚瑟王的铠甲（赝品）\n王者之风\n\n激活套装后：防御-10，力量+5，体质/敏捷/智力/精神/毅力+3，体力+200，魔力+20，体力/魔力恢复+2，魔防+5，土、风、水、火属性防御+2%"
cn_46003,"反抗军成员们使用的结实披风。"
cn_46004,"能增强使用者魔法力量的披风。"
cn_46005,"能增强使用者守护力量的披风。"
cn_46006,"令使用者更为灵巧的披风。"
cn_46007,"为军官打造的高级披风。"
cn_46008,"精灵族秘传工艺打造的披风，附带着神秘的祝福。\n精灵装备时，体力恢复+3"
cn_46009,"能增强使用者的智慧的神秘披风。"
cn_46010,"只能使用「初心者防具强化卷轴」进行强化，最多只能强化到4级"
cn_46011,"秘银制成的精致披风。"
cn_46012,"只能使用「初心者防具强化卷轴」进行强化，最多只能强化到4级"
cn_46013,"可以让穿戴者轻松融入夜色中的披风。"
cn_46014,"火焰中重生的斗篷，有火的抗性。\n套装部件：\n龙鳞甲\n深海长靴\n火之斗篷\n风灵手套\n\n激活套装后：土防+10，火防+10，风防+10，水防+10"
cn_46500,"一件老旧的防具，只能稍微增加你的生存能力"
cn_46501,"只能使用「初心者防具强化卷轴」进行强化，最多只能强化到4级"
cn_46502,"能抵抗魔法伤害的强力衬衫。"
cn_46503,"深色的衬衫会让暗夜精灵难被发现。"
cn_46504,"精灵族秘传工艺打造的秘银制衬衫，附带着神秘的祝福。"
cn_47000,"一件老旧的防具，只能稍微增加你的生存能力"
cn_47001,"只能使用「初心者防具强化卷轴」进行强化，最多只能强化到4级.\n强化+4时，近战命中+1，远程命中+1"
cn_47002,"做工精致的皮质手套。"
cn_47003,"精钢打造的手套。\n套装部件：\n精钢铠甲\n精钢头盔\n精钢手套\n精钢长靴\n精钢盾牌\n\n激活套装后：防御-3，物伤减免+1，魔伤减免+2"
cn_47004,"能增强使用者敏捷性的手套。"
cn_47005,"精灵族秘传工艺打造的秘银制手套，专为勇士打造。\n套装部件：\n精灵游侠头盔\n精灵游侠手套\n精灵游侠护腿\n\n激活套装后：敏捷+2，体质+5，物伤减免+2"
cn_47006,"为军官打造的高级护手。\n套装部件：骑士长护手\n骑士长护腿\n骑士长头盔\n骑士长大盾\n\n激活套装后：防御-6，体质+2，体力+50，魔伤减免+2"
cn_47007,"彰显骑士荣耀的强力手套。"
cn_47008,"散发强大魔力的手套，上古巫师传承的套装之一。\n套装部件：\n巫师帽\n巫师手套\n巫师长靴\n\n激活套装后：智力+1，毅力+1，魔力+20，魔力恢复+3，魔防+15，物伤减免+2"
cn_47009,"深色的衬衫会让暗夜精灵难被发现。"
cn_47010,"风之力制作的手套，有着风的抗性.\n套装部件：\n龙鳞甲\n深海长靴\n火之斗篷\n风灵手套\n\n激活套装后：土防+10，火防+10，风防+10，水防+10"
cn_47011,"海贼们常用的皮手套，能组成蓝海贼套装。\n套装部件：\n蓝海贼头巾\n蓝海贼皮软甲\n蓝海贼手套\n蓝海贼头巾\n\n激活套装后：防御-10，体力上限+10，智力+1"
cn_47500,"一件老旧的防具，只能稍微增加你的生存能力"
cn_47501,"只能使用「初心者防具强化卷轴」进行强化，最多只能强化到4级"
cn_47502,"能增强使用者防御能力的结实长靴。"
cn_47503,"能增强使用者抵抗能力的结实长靴。"
cn_47504,"精钢打造的长靴。\n套装部件：\n精钢铠甲\n精钢头盔\n精钢手套\n精钢长靴\n精钢盾牌\n\n激活套装后：防御-3，物伤减免+1，魔伤减免+2"
cn_47505,"为军官打造的高级护腿。\n套装部件：骑士长护手\n骑士长护腿\n骑士长头盔\n骑士长大盾\n\n激活套装后：防御-6，体质+2，体力+50，魔伤减免+2"
cn_47506,"精灵族秘传工艺打造的秘银制护腿，专为勇士打造。\n套装部件：\n精灵游侠头盔\n精灵游侠手套\n精灵游侠护腿\n\n激活套装后：敏捷+2，体质+5，物伤减免+2"
cn_47507,"散发强大魔力的长靴，上古巫师传承的套装之一\n套装部件：\n巫师帽\n巫师手套\n巫师长靴\n\n激活套装后：智力+1，毅力+1，魔力+20，魔力恢复+3，魔防+15，物伤减免+2"
cn_47508,"深色的护腿会让暗夜精灵难被发现。"
cn_47509,"深海的长靴，是海王最喜爱的靴子，并有水属性防御。\n套装部件：\n龙鳞甲\n深海长靴\n火之斗篷\n风灵手套\n\n激活套装后：土防+10，火防+10，风防+10，水防+10"
cn_47510,"海贼常穿的长靴，能组成蓝海贼套装。\n套装部件：\n蓝海贼头巾\n蓝海贼皮软甲\n蓝海贼手套\n蓝海贼头巾\n\n激活套装后：防御-10，体力上限+10，智力+1"
cn_47511,"精灵一族特制的衬衫。"
cn_48000,"只能使用「初心者防具强化卷轴」进行强化，最多只能强化到4级"
cn_48001,"只能使用「初心者防具强化卷轴」进行强化，最多只能强化到4级"
cn_48002,"以骨头为主要材料制作的盾牌。\n骨头套装部件：\n骨盔\n骨甲\n骨盾\n\n激活套装后：防御-2，体力+15，体力恢复+2，物伤减免+1"
cn_48003,"反抗军成员们使用的结实盾牌。"
cn_48004,"精钢打造的盾牌。\n套装部件：\n精钢铠甲\n精钢头盔\n精钢手套\n精钢长靴\n精钢盾牌\n\n激活套装后：防御-3，物伤减免+1，魔伤减免+2"
cn_48005,"能抵抗魔法伤害的强力盾牌。"
cn_48006,"为军官打造的高级盾牌。\n套装部件：骑士长护手\n骑士长护腿\n骑士长头盔\n骑士长大盾\n\n激活套装后：防御-6，体质+2，体力+50，魔伤减免+2"
cn_48007,"能增强使用者力量的盾牌。"
cn_48501,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48502,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48503,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48504,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48505,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48506,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48507,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48508,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48509,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48510,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48511,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48512,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48513,"项链中的宝石闪耀着犹如邪恶的巴西利斯克眼珠的色泽，因此而得名。\n祝福之后能进行强化。"
cn_48514,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48515,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48516,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48517,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48518,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48519,"对抗暴君阿提拉王英雄的象征。可通过位于马洛斯城镇的\fW德拉斯[英雄]\f>提升项链等级。"
cn_48520,"对抗暴君阿提拉王英雄的象征。这条项链已经升级到最高阶。"
cn_48521,"对抗暴君阿提拉王英雄的象征。这条项链已经升级到最高阶。"
cn_48522,"对抗暴君阿提拉王英雄的象征。这条项链已经升级到最高阶。"
cn_48523,"对抗暴君阿提拉王英雄的象征。这条项链已经升级到最高阶。"
cn_48524,"对抗暴君阿提拉王英雄的象征。这条项链已经升级到最高阶。"
cn_48525,"对抗暴君阿提拉王英雄的象征。这条项链已经升级到最高阶。\n限时饰品，不可强化，不可交易。\n\f=有效时间：7天。"
cn_48526,"对抗暴君阿提拉王英雄的象征。这条项链已经升级到最高阶。\n限时饰品，不可强化，不可交易。\n\f=有效时间：7天。"
cn_48527,"对抗暴君阿提拉王英雄的象征。这条项链已经升级到最高阶。\n限时饰品，不可强化，不可交易。\n\f=有效时间：7天。"
cn_48528,"对抗暴君阿提拉王英雄的象征。这条项链已经升级到最高阶。\n限时饰品，不可强化，不可交易。\n\f=有效时间：7天。"
cn_48529,"对抗暴君阿提拉王英雄的象征。这条项链已经升级到最高阶。\n限时饰品，不可强化，不可交易。\n\f=有效时间：7天。"
cn_48600,"纪念封测中职业等级进入排名前三的限定腰带。"
cn_48601,"以传说中的巨人所命名的腰带，能增加负重量。\n祝福之后能进行强化。"
cn_48602,"精灵工匠打造的腰带，能提升射击的效率。"
cn_48603,"按照传统红骑士佩戴的腰带打造而成。"
cn_48604,"加入奥钢改造的腰带。"
cn_48700,"纪念封测中职业等级第一名的限定戒指。"
cn_48701,"环内刻有神秘符文的控制戒指，装备后能够指定书签内已记录的地点作为传送目的地。\n祝福之后能进行强化。"
cn_48702,"注入了防御魔法的戒指，能抵抗一些负面状态。\n祝福之后能进行强化。"
cn_48703,"参与了封测玩家获得的专属戒指。\n2019年12月31日前可到\fW马洛斯城镇\f>的\fW德拉斯[英雄]\f>处兑换\fW英雄礼包\f>。"
cn_48704,"玛娜魔石与珍贵的奥钢制作而成的戒指。"
cn_48705,"对抗暴君阿提拉王英雄的象征。这只指环传承了英雄的意志。\n完成任务[炼金师的烦恼]后,可到马洛斯的炼金师(32690,33486)处进阶。"
cn_48706,"对抗暴君阿提拉王英雄的象征。\n可到马洛斯的炼金师(32690,33486)处进阶，进阶到Lv.4后可解锁交易。"
cn_48707,"对抗暴君阿提拉王英雄的象征。\n可到马洛斯的炼金师(32690,33486)处进阶，进阶到Lv.4后可解锁交易。"
cn_48708,"对抗暴君阿提拉王英雄的象征。\n这只指环已经进阶到了最高等级。"
cn_48709,"对抗暴君阿提拉王英雄的象征。\n这只指环已经进阶到了最高等级。"
cn_48710,"对抗暴君阿提拉王英雄的象征。\n这只指环已经进阶到了最高等级。"
cn_48711,"对抗暴君阿提拉王英雄的象征。\n这只指环已经进阶到了最高等级。"
cn_48800,"纪念封测中职业等级进入排名前二的限定耳环。"
cn_48801,"蕴含着大地之力的星型耳饰。能增加对土系魔法的抗性。"
cn_48802,"蕴含着生命之力的月亮形状的耳饰。能增加对水系魔法的抗性。"
cn_48803,"蕴含着烈焰之力的日之耳飾。能够增加对火系魔法的抗性。"
cn_48804,"两边各以一颗玛娜魔石加工而成的耳饰。蕴含着强大的魔力，但只有强大的法师或者流淌着高贵血统之人才能佩戴。"
cn_48805,"给予对抗阿提拉王的新兵的奖励。耳饰会在领取的5天之后消失。"
cn_48806,"附有能增强佩戴者防御和魔法防御能力的耳饰。\n祝福之后能进行强化和解除绑定。\n重锻不需要额外的一双耳饰。"
cn_48807,"黄金制成的耳饰。"
cn_48808,"牛年春节活动推出的限定版耳环，错过不再拥有。与LV.4英雄项链激活套装后：体力+100。与LV.7英雄项链激活套装后：体力+200，魔力+50。\n\f=套装组件含：生命耳环，英雄项链"
cn_48850,"镶嵌着绿色宝石的耳环。解除诅咒后获得敏捷+2，毅力-2的效果。\n强化增加魔力值；强化+6起增加魔攻。"
cn_48851,"镶嵌着蓝色宝石的耳环。解除诅咒后获得智力+2，精神-2的效果。\n强化增加魔力值；强化+6起增加魔攻。"
cn_48852,"镶嵌着红色宝石的耳环。解除诅咒后获得力量+2，体质-2的效果。\n强化增加魔力值；强化+6起增加魔攻。"
cn_49001,"防御-1，敏捷+1"
cn_49002,"防御-1，物伤减免+1"
cn_49003,"防御-2，体力+15，体力恢复+2，物伤减免+1"
cn_49004,"防御-1，魔力+10，力量+1"
cn_49005,"防御-3，物伤减免+1，魔伤减免+2"
cn_49006,"敏捷+2，体质+5，物伤减免+2"
cn_49007,"防御-10，力量+5，体质/敏捷/智力/精神/毅力+3，体力+200，魔力+20，体力/魔力恢复+2，魔防+5，土、风、水、火属性防御+2%"
cn_49008,"防御-6，体质+2，体力+50，魔伤减免+2"
cn_49009,"智力+1，毅力+1，魔力+20，魔力恢复+3，魔防+15，物伤减免+2"
cn_49010,"激活套装后：火防+10，水防+10，风防+10，土防+10"
cn_49011,"激活套装后：体力+100"
cn_49012,"激活套装后：体力+200，魔力+50"
cn_49013,"激活套装后：防御-10，体力上限+10，智力+1"
cn_50000,"一颗红色通透的矿石\n可拿到骑特拉城镇或达特福德城镇的饰品商人处出售换取金币"
cn_50001,"一颗蓝色通透的矿石\n可拿到骑特拉城镇或达特福德城镇的饰品商人处出售换取金币"
cn_50002,"一颗绿色通透的矿石\n可拿到骑特拉城镇或达特福德城镇的饰品商人处出售换取金币"
cn_50003,"灵魂的结晶\n任务道具"
cn_50004,"兽人召唤者喜欢用它们的法杖来敲打敌人"
cn_50005,"一片巨型植物的花瓣\n任务道具"
cn_50006,"巨型植物的花籽\n任务道具"
cn_50007,"飞龙德雷克的力量结成的晶体\n任务道具"
cn_50008,"巨大植物的枝叶\n任务道具"
cn_50009,"梅林写给高文的信。"
cn_50010,"水镜蜥蜴王的肉，营养丰富，口感劲道。"
cn_50011,"字迹潦草的信，看不清楚写了什么。"
cn_50012,"蛇女的毒素凝结而成的结晶体。"
cn_50013,"巨眼怪的体液，有特殊的药用价值。"
cn_50014,"变形怪体内控制变形的核心。"
cn_50015,"特殊的解毒药剂，能解除蛇女的毒素。"
cn_50016,"只镜子森林的怪物体内生成的特殊结晶体。"
cn_50017,"很旧的雕像，是为了纪念守护水淩林而牺牲的骑士而制作的。"
cn_50018,"鱼人身上的鳞片，很结实。"
cn_50019,"用于表彰为水淩林作出贡献之人的勋章。"
cn_50020,"美人鱼体内的结晶体，传说是美人鱼的泪水凝结而成的。"
cn_50021,"海蛞蝓体内的膏状物体，有很多用途。"
cn_50022,"在海底魔物体内聚合的带有魔力的矿石。"
cn_50023,"伊娃守护者试炼的指示地图。"
cn_50024,"用于支援海底探险者的物资。"
cn_50025,"受支援的海底探险者表达感谢的凭证。"
cn_50026,"用于制作特殊解毒药剂的材料。"
cn_50027,"用于修理铸剑炉的材料。"
cn_50028,"伊娃守护者出售的支援准许证。\n进行海底支援任务时，需要提交一个支援准许证才能继续进行任务。"
cn_50029,"粗糙的动物的皮革。可用于制作各种装备。也可以拿到制革师或工匠处加工成为高级皮革。"
cn_50030,"经过制革师或者工匠打磨过的高级皮革。原材料为皮革。"
cn_51000,"从人形僵尸身上掉下来的魂石。仍然残留有一定的魔力。\n鲁弗斯[收集]会对这件物品感兴趣。"
cn_51001,"来自人形僵尸身上的腐肉。\n任务道具"
cn_51002,"一颗巨大的心脏\n任务道具"
cn_51003,"骷髅的骨头\n任务道具"
cn_51004,"零散的库洛碎片"
cn_51005,"经过兽人族长者萨满施放巫术的骨头磨粉"
cn_51006,"人生前的怨念，死后化为灵魂结晶，使人成为行尸走肉的丧尸\n任务道具"
cn_51007,"解除中毒效果，并且可解除食尸鬼的麻痹效果。"
cn_51008,"一根用于制作布匹或纺织品的丝线，可在达特福德的裁缝店制作。"
cn_51009,"取自于动物身上的骨头。\n可用于制作。"
cn_51010,"从树人身上蜕下的树皮。可以用植物的汁液与精灵园林内的树人长者交换。"
cn_52000,"从邪恶堕落者身上掉下来的魂石。仍然残留有一定的魔力。\n鲁弗斯[收集]会对这件物品感兴趣。"
cn_52001,"从邪恶堕落者身上扯下来的非常劣质的皮革。\n任务道具"
cn_52002,"一颗巨大的心脏\n任务道具"
cn_52003,"弱化邪恶者身上的晶石\n任务道具"
cn_52004,"取自于动物身上的骨头。\n可以拿到防具制作师或者贾克斯那里去制作装备或者素材。"
cn_52005,"用动物的骨头研磨而成的粉末。\n可用于制作装备，也是重锻祝福装备必不可少的材料之一。"
cn_52006,"散发着黑魔法的气息，会让持有者变得失去理智，只听命于这种结晶的制作者\n任务物品"
cn_52007,"解除中毒效果，并且可解除诸如邪恶暴徒的麻痹效果之类的症状。"
cn_52008,"来自魔鬼的契约，可免除进入地狱轮回，使用后可以消除5点PK值。"
cn_52009,"阵营守护者的证明，用于参与阵营守护战的通行证。\n请找NPC阵营战司令官使用"
cn_52010,"阵营守护者的奖励，是对你参与阵营战的肯定。"
cn_53000,"摧毁了木头人的证明。"
cn_53001,"摧毁了木头人的证明。"
cn_53002,"一盘新鲜制作的沙拉。\n\n\fW“请务必尽快送到斯温那里。如果放太久了的话，会坏掉的。”\n   --贾丝汀娜"
cn_53003,"一颗小小的绿宝石。\n\n\fW“她老是让人给我送餐，怪不好意思的。宝石这种东西，女士应该都会喜欢吧？”\n   --斯温"
cn_53004,"一根带刺的棍棒。"
cn_53005,"一根带刺的棍棒。"
cn_53006,"见习暗魂骑士佩带的徽章."
cn_53007,"见习暗魂骑士佩带的徽章."
cn_53008,"一块看上去鲜嫩肥美的魔眼肉。"
cn_53009,"一块看上去鲜嫩肥美的魔眼肉。"
cn_53010,"地底深处的火属性植物根茎，具有疗伤效果，非常珍贵。"
cn_53011,"地底深处的火属性植物根茎，具有疗伤效果，非常珍贵。"
cn_53016,"摧毁了木头人的证明。"
cn_53017,"摧毁了木头人的证明。"
cn_53018,"摧毁了木头人的证明。"
cn_53019,"摧毁了木头人的证明。"
cn_53020,"装有大量粮食的包裹。"
cn_53021,"从人形僵尸身上掉下来的魂石。仍然残留有一定的魔力。"
cn_53022,"从人形僵尸身上掉下来的魂石。仍然残留有一定的魔力。"
cn_53023,"散发着邪恶魔法的戒指，是邪恶魔法的来源。"
cn_53024,"一根带刺的棍棒。会比一般不带刺的棍棒更有杀伤力。"
cn_53025,"一根带刺的棍棒。会比一般不带刺的棍棒更有杀伤力。"
cn_53026,"一些带有不寻常魔力的晶石碎片。可能和自然之地的魔物暴走有关。"
cn_53027,"一些带有不寻常魔力的晶石碎片。可能和自然之地的魔物暴走有关。"
cn_53028,"一个损坏了的兽人图腾。"
cn_53029,"一个损坏了的兽人图腾。"
cn_53030,"从受到污染的自然之地的植物型魔物身上获得的组织。"
cn_53031,"从受到污染的自然之地的植物型魔物身上获得的组织。"
cn_53032,"从精灵园林边境魔物身上取下的一份破烂的皮革。"
