cn_0,虽然通常没什麽威力，但有很低的机率来一次杀死对方。
cn_942,重实的钢铁护甲。
cn_943,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：6级魔法（普通）\n效果：利用大地之力将敌人撕裂，使目标受到严重伤害。 \n学习要求：\n法师：24级\n精灵：48级"
cn_944,奇幻的魔法头盔，装备后能够施展中级治癒术与高级治癒术。
cn_945,长柄战戟，三片铁叉分立。
cn_946,特制的魔力法杖，装备后能够吸取对方的魔力。
cn_947,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：1级魔法（职业）\n效果：消耗自身8点体力值转换成为2点魔法值。 \n学习要求：\n精灵：10级"
cn_948,受到魔法庇佑的神奇手套，可增强力量。
cn_949,放牧人潘的头上的兽角，传闻是潘将羊群祭献给天神后获得的奖赏。
cn_950,灵巧短剑，深受精灵的喜爱，对不死系伤害加成。
cn_951,充满精灵族祝福的飞行羽翼，使用后可以传送到精灵族的世界树附近。
cn_952,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：射出由冰霜所形成的箭，对目标造成伤害。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级"
cn_953,晶状透明的珍稀矿物。
cn_954,"未知效果。"
cn_955,精致的地狱犬皮。
cn_956,闪烁着光芒的灵魂腰带，装备后体力恢复、魔力恢复增强。
cn_957,这条灵魂腰带已经残破不堪，蕴含的能量极不稳定。
cn_958,普通绿宝石。
cn_959,罕见的魔力斗篷，装备后魔力恢复增强。
cn_960,幽蓝深邃的佳品布料。
cn_961,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！ \n分类：5级魔法（职业）\n效果：使施法者降低1点远程攻击命中，提升5点远程攻击伤害。 \n学习要求：\n精灵：50级"
cn_962,一张记录精准位置的地形图纸。
cn_963,浓郁的血杀之气环绕在腰带四周，狂躁的兽性让血液沸腾起来。
cn_964,新手训练之用，装备后魔力恢复增强。
cn_965,破碎的精灵玉片。
cn_966,一小堆粉末，完全看不出原材料是什麽。
cn_967,生物掉落的普通鳞片。
cn_968,灯或灯笼的燃料。
cn_969,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：为铠甲加持魔力，加强自身铠甲3点防御力，效果不能叠加。 \n学习要求：\n法师：12级\n精灵：24级"
cn_970,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：2级魔法（职业）\n效果：提升施法者3点精神，效果不能叠加。 \n学习要求：\n精灵：20级"
cn_971,初步成型的长矛，可用来制作更强的武器，对不死系伤害加成。
cn_972,"英勇骑士的钢铁之躯——长靴。\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、手套、鞋、盾牌"
cn_973,瓶内装着白色魔法药水，使用后可恢复较多体力。
cn_974,巨型的坚固盾牌。
cn_975,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：以闪电之力对前方直线上的敌人造成伤害。 \n学习要求：\n法师：12级\n精灵：24级"
cn_976,"厚实盾牌，中央一个显眼的巨锤纹章。\n激活套装后：防御-1，体力+5。\n\f=套装组件含：头盔、斗篷、盾牌"
cn_977,残旧的木质护盾。
cn_978,精灵巧匠精心制作的木弓。
cn_979,"皇室秘典，承载着古往今来的王者之能！ \n分类：1级魔法（职业）\n效果：能传送到同公会的指定成员身边。 \n学习要求：\n王族：45级"
cn_980,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：5级魔法（普通）\n效果：施放由寒冰之气形成的尖锥，使目标受到伤害。 \n学习要求：\n法师：20级\n精灵：40级"
cn_981,"铁制盾牌，盾上刻有古老符文，似乎是某个兽人部族的标志。\n激活套装后：防御-3。\n\f=套装组件含：头盔、斗篷、盔甲、盾牌"
cn_982,柔软的皮制夹克。
cn_983,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：2级魔法（普通）\n效果：赋予武器魔法力量，增加目标武器的2点伤害值。 \n学习要求：\n王族：20级\n法师：8级\n精灵：16级"
cn_984,闪着银色光芒的珍贵钥匙。
cn_985,"柔软的皮背心。\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、鞋、盾牌"
cn_986,"柔软的皮制圆帽。\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、鞋、盾牌"
cn_987,使用后，永久增加力量。
cn_988,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：召唤出能帮助施法者的怪物，怪物的数量依施法者毅力而定，而施法者的等级亦会影响召唤的怪物种类。 \n学习要求：\n法师：28级"
cn_989,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：4级魔法（普通）\n效果：利用土之力量形成巨大荆棘，在敌人脚底刺出并缠绕目标，使目标及其周围1个单位内的敌人受伤。 \n学习要求：\n法师：16级\n精灵：32级"
cn_990,柔软的皮制头盔。
cn_991,碧绿翡翠玉项錬，装备后增加敏捷属性。
cn_992,"火晶石，源自月光女神的祝福，蕴含着躁动的火属性力量！ \n分类：6级魔法（职业）\n效果：在持续时间内物理攻击时，武器伤害打出较大值。\n学习要求：\n精灵：50级"
cn_993,黑骑士军团的专用佩剑，黑骑士军团是阿提拉暴政的执行者！
cn_994,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：6级魔法（普通）\n效果：释放诅咒，有一定机率使目标降低近战物理攻击伤害及近战命中、远程命中，成功率与自身智力和目标魔法防御有关。 \n学习要求：\n法师：24级\n精灵：48级"
cn_995,不知道什麽蛋，反正不是坏蛋。
cn_996,采用奥钢锻造而成，永不磨损，对不死系伤害加成。
cn_997,闪烁着光芒的血之腰带，装备后体力恢复增强。
cn_998,特殊的魔法戒指，嵌合风灵之痕，装备后提升风属性防御。
cn_999,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：3级魔法（职业）\n效果：使目标及其周围1个单位内的所有敌人都有一定机率沉睡，持续32秒，一旦受到攻击则会立即苏醒。 \n学习要求：\n法师：36级"
cn_1000,赤若红炎的卓越红宝石。
cn_1001,水龙的鳞片，散发着柔和的水之力。
cn_1002,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：4级魔法（普通）\n效果：用魔法缠绕对方武器，有一定的机率损坏目标的武器，只能对玩家使用，成功率与自身智力和目标魔法防御有关。 \n学习要求：\n法师：16级\n精灵：32级"
cn_1003,黑布斗篷外嵌银片，每一块银片都刻有魔法符文，组成坚固的魔法防御罩，装备后魔力恢复增强。
cn_1004,特殊的魔法戒指，嵌合大地之石，装备后提升土属性防御。
cn_1005,"这种布料似乎能吸收魔伤，做成斗篷肯定是极好！ \n——巴拉尔日记。"
cn_1006,清澈的水中蕴含着一股神秘力量。
cn_1007,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：3级魔法（职业）\n效果：冻结目标身上的药水道具，有一定机率使目标在持续时间内无法使用任何药水，成功率与自身智力和目标魔法防御有关。 \n学习要求：\n法师：36级"
cn_1008,经过专业加工的银金属板。
cn_1009,"火晶石，源自月光女神的祝福，蕴含着躁动的火属性力量！ \n分类：6级魔法（职业）\n效果：使施放者在超负重状态下仍可恢复体力值和魔法值。 \n学习要求：\n精灵：50级"
cn_1010,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：使施法者的速度提高50%，持续时间30分钟，效果不能叠加。 \n学习要求：\n法师：28级"
cn_1011,做工精细的秘银丝线。
cn_1012,舒适的短靴。
cn_1013,"火晶石，源自月光女神的祝福，蕴含着躁动的火属性力量！ \n分类：5级魔法（职业）\n效果：使施法者提升6点近战物攻。 \n学习要求：\n精灵：50级"
cn_1014,风龙的鳞片，散发着飘渺的风之力。
cn_1015,"水晶石，源自月光女神的祝福，蕴含着祥和的水属性力量！ \n分类：4级魔法（职业）\n效果：使目标提升体力恢复速度，等级越高恢复量越多，最多增加15。 \n学习要求：\n精灵：40级"
cn_1016,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：利用魔法遮蔽敌人视线，有一定机率使目标在持续时间内致盲。 \n学习要求：\n法师：12级\n精灵：24级"
cn_1017,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：使敌人疾病缠身，有一定机率减弱目标12点防御及降低6点命中，成功率与自身智力和目标魔法防御有关。 \n学习要求：\n法师：28级"
cn_1018,铠甲采用开式鳞片相间而成，坚固厚重。
cn_1019,斯科特的大肉，珍稀的高等材料。
cn_1020,骷髅心骨绞合而成的项錬。
cn_1021,钩戟两端尖刺，倒钩制敌。
cn_1022,蚁后里层的风翼，闪耀着黄金光芒，拥有较大的魔法防御。
cn_1023,"火晶石，源自月光女神的祝福，蕴含着躁动的火属性力量！ \n分类：4级魔法（职业）\n效果：为自己及同队伍成员增加4点物理攻击力。 \n学习要求：\n精灵：40级"
cn_1024,锤胆形如刺球，紧锁锤身，一锤定胜负。
cn_1025,铮亮的铁板护甲。
cn_1026,深海黑珍珠，装备后强健体魄。
cn_1027,精灵铁匠大师的十三件杰作之一，采用耐磨损的奥钢锻造而成，也是铁匠大师的成名之作。
cn_1028,韧性十足的树皮。
cn_1029,金闪闪的货币。
cn_1030,柔软的皮制护甲。
cn_1031,采用秘银制作而成的箭矢，伤害惊人。
cn_1032,"骑士典籍，记录着骑士的格斗技巧，阐述着骑士的力量之源。 \n分类：1级魔法（职业）\n效果：有一定机率使被攻击者眩晕数秒，必须装备双手剑才能施放。需要消耗当前体力上限5%+30体力。 \n学习要求：\n骑士：50级"
cn_1033,"骑士典籍，记录着骑士的格斗技巧，阐述着骑士的力量之源。 \n分类：1级魔法（职业）\n效果：加强防御，减少自身所受到的伤害，等级越高减免的伤害越多。 \n学习要求：\n骑士：50级"
cn_1034,蝎子成长时蜕下的皮壳。
cn_1035,这麽宽大的腰带，足以看出食人魔的体型有多大！
cn_1036,硬实的铁制盔甲。
cn_1037,"弱化狼人受邪恶气息影响而长出恐怖的血腥獠牙。 \n任务道具"
cn_1038,"纵然时光流逝，依旧晶石永恒！此晶石是维持[历时盘]运转的能量之源。 \n任务道具"
cn_1039,"纵然时光流逝，依旧晶石永恒！此晶石是维持[历时盘]运转的能量之源，已被分解成碎片。 \n任务道具"
cn_1040,"神奇的药水，蕴含淡淡香味，有舒心宁神的效果。 \n任务道具"
cn_1041,"弱化哈尔皮埃的羽毛，藏有弱化哈尔皮埃的飞行能力。 \n任务道具"
cn_1042,"弱化枭熊最喜欢的肉类，鲜嫩无比，弹性十足。 \n任务道具"
cn_1043,"精心烘烤的香草饼乾，看上去十分可口。 \n任务道具"
cn_1044,"地底深处的火属性植物根茎，具有疗伤效果，非常珍贵。 \n任务道具"
cn_1045,"利娅托人制作的治疗药水，具有治疗效果。 \n任务道具"
cn_1046,"贾丝汀娜存放在仓库的货物，后来被莫名盗走。 \n任务道具"
cn_1047,"利娅丢失的货箱，内装有多件皮甲防具。 \n任务道具"
cn_1048,"残破的断刃，可用来制作强力武器。 \n任务道具"
cn_1049,"生灵死后，灵魂自动会脱离肉体。但部分溃散的灵魂会滞留在生灵体内，化成晶石。 \n任务道具"
cn_1050,"柔软的人狼皮毛，韧性十足。 \n任务道具"
cn_1051,"食尸鬼体内的精血，是受诅咒的血液精华。 \n任务道具"
cn_1052,"亨特狩猎时收获的皮革，可制作成为精良的防具。 \n任务道具"
cn_1053,零散的库洛碎片。
cn_1054,狮鹫的轻质羽毛。
cn_1055,受精灵祝福，精炼而成的粉末。
cn_1056,炼金术师提炼的神秘溶液，可溶解特定物品。
cn_1057,"伊丁大陆上罕见的无名徽章，据说收集一定数量后，可跟德拉斯兑换专属装备。\n特殊物品"
cn_1058,"尖刺制造而成的皮凉鞋。\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、盾牌、鞋"
cn_1059,"泽斯收藏多年的珍贵金属，是打造装备的上等材料。\n任务道具"
cn_1060,"来自虚空的陨铁，在伊丁大陆上十分罕见。\n任务道具"
cn_1061,"诡异的骨头，蕴含着亡灵的恐怖力量。\n任务道具"
cn_1062,"沾有血蹟的破碎皮革，写着疑似坐标轴的奇怪数字。\n(X:32758)\n任务道具"
cn_1063,"沾有血蹟的破碎皮革，写着疑似坐标轴的奇怪数字。\n(Y:32745)\n任务道具"
cn_1064,"散发着死亡气息的骨髓。\n任务道具"
cn_1065,"神圣的力量解除邪恶束缚，枉死的灵魂得以救赎。\n任务道具"
cn_1066,"颤动的肉石之心。\n任务道具"
cn_1067,"邪恶的力量拘禁了灵魂，亡灵坠入黑暗深渊，等待正义的救赎。\n任务道具"
cn_1068,"奈特的地图,记录着应许之地建一层通往二层的入口。\n坐标(32678,32726)\n任务道具"
cn_1069," 一份记有古老隧道信息的手稿。\n任务道具"
cn_1070,"神秘的力量精华，蕴含的能量十分强大。\n任务道具"
cn_1071,"受到邪恶气息侵染的灵魂晶石。\n任务道具"
cn_1072,"死亡骑士赋予骷髅军团的力量之源。\n任务道具"
cn_1073,"来自遥远星际的陨石。\n任务道具"
cn_1074,"螳螂人的心脏，已被邪恶侵蚀。\n任务道具"
cn_1075,"尖锐巨牙，取自人狼。\n任务道具"
cn_1076,"尸体腐烂后的液体。\n任务道具"
cn_1077,"不腐不坏的坚硬肉块。\n任务道具"
cn_1078,"封装好的货物箱子。\n任务道具"
cn_1079,"装有大量粮食的包裹。\n任务道具"
cn_1080,诡异的魔法石盒。
cn_1081,伊丁世界与创世神伊丁天堂签订的誓约之书。
cn_1082,亘古时代的珍贵铂金币，经历沧桑岁月，依然光泽明亮，可与神秘商人购买物资。
cn_1083,记载着武器研究心得的珍贵卷轴，可对武器进行强化升级。 \n强化等级为7以上，与普通强化卷轴一样效果。
cn_1084,"平民家中常见的粮食。\n任务道具"
cn_1085,"可用于加固房屋的木材。\n任务道具"
cn_1086,"守卫常用的普通木弓。\n任务道具"
cn_1087,"侏儒战士头上戴着的头盔。\n任务道具"
cn_1088,"神秘的紫色药水。\n任务道具"
cn_1089,"兽人战士身上的毛发。\n任务道具"
cn_1090,"装着药品的箱子。\n任务道具"
cn_1091,"来自丧尸身上的腐肉。\n任务道具"
cn_1092,"魔眼的灵魂被封印于晶石中。\n任务道具"
cn_1093,"来自丧尸身上的腐肉。\n任务道具"
cn_1094,"稀有的水果，传说吃下后可获得永生。\n任务道具"
cn_1095,"丧尸身上破旧衣服的一部分。\n任务道具"
cn_1096,"狼人手上尖锐的爪牙。\n任务道具"
cn_1097,"阿特玛丈夫的结婚戒指。\n任务道具"
cn_1098,"骷髅的骨骼早已经和生前穿戴的盔甲融合在一起。\n任务道具"
cn_1099,"尸罗蜘蛛强而有力的牙。\n任务道具"
cn_1100,"兽人战士常用的斧头。\n任务道具"
cn_1101,"不死鸟身上的羽毛，据说能医治任何疾病。\n任务道具"
cn_1102,"恰西的魔法阵的魔石。\n任务道具"
cn_1103,"散发着邪恶魔法的戒指，是恰西邪恶魔法的来源。\n任务道具"
cn_1104,"雷文的家族戒指。\n任务道具"
cn_1105,"由应许村守卫所颁发的勇士徽章。\n任务道具"
cn_1106,"初心者训练之用。"
cn_1107,"侏儒手中的凭证\n任务道具"
cn_1108,"哥布林手中的匕首\n任务道具"
cn_1109,"德雷克仆从的灵魂\n任务道具"
cn_1110,"一片巨型植物的花瓣\n任务道具"
cn_1111,"巨型植物的花籽\n任务道具"
cn_1112,"被侏儒盗取的金属块\n任务道具"
cn_1113,"被哥布林盗取的物资\n任务道具"
cn_1114,"地精手中的棍\n任务道具"
cn_1115,"经过长时间使用，已经破损严重的弓\n任务道具"
cn_1116,"证明霍布哥布林骚扰农场的证据\n任务道具"
cn_1117,"长得像火一样的草\n任务道具"
cn_1118,"爱人间的信物\n任务道具"
cn_1119,"士兵身份的证明\n任务道具"
cn_1120,"人生前的怨念，死后化为灵魂结晶，使人成为行尸走肉的丧尸\n任务道具"
cn_1121,"魔眼身上的肉\n任务道具"
cn_1122,"狼人死后的灵魂的结晶\n任务道具"
cn_1123,"一大块金属，在部分地下组织是流通货币\n任务道具"
cn_1124,"蜘蛛身上的腿\n任务道具"
cn_1125,"狼人身上的獠牙\n任务道具"
cn_1126,"尸罗蜘蛛吐出的蜘蛛丝\n任务道具"
cn_1127,"蜘蛛身上的毒液\n任务道具"
cn_1128,"护法者之间信息传递的信函\n任务道具"
cn_1129,"人狼身上的皮毛\n任务道具"
cn_1130,"吉尔维格 [魔法书]想你帮忙销毁这些破旧不堪的魔法书。 \n任务道具"
cn_1131,"已经不能再使用了的头盔，邪恶者想你帮忙存到角色仓库，以便以后给铁匠维修。 \n任务道具"
cn_1132,"附有魔法的斧头，上面标注了永生之果之树的位置。"
cn_1133,"能够解放被束缚的灵魂的道具，上面标注了阿特玛的丈夫最后出现的地方。"
cn_1134,"爱西亚的地图，上面标注了不死鸟之羽的坐标。"
cn_1135,"\f3试炼到期日为真实时间，并非在线时间。\f>\n强者获得进入试炼之地之资格的证明。手持这个证明的强者，可以和骑特拉城镇的\fW加百利[强者试炼]\f>对话，在限定期间内，多次进入试炼之地。"
cn_1136,破碎盔甲的碎片\n任务道具
cn_1137,骷髅的骨头\n任务道具
cn_1138,"远古时代的弓弩，神弃之岛专属掉落，可用神印卷轴解除封印，极为珍稀。"
cn_1139,"远古时代的双手剑，神弃之岛专属掉落，可用神印卷轴解除封印，极为珍稀。"
cn_1140,"远古时代的单手剑，神弃之岛专属掉落，可用神印卷轴解除封印，极为珍稀。"
cn_1141,"远古时代的匕首，神弃之岛专属掉落，可用神印卷轴解除封印，极为珍稀。"
cn_1142,"远古时代的长矛，神弃之岛专属掉落，可用神印卷轴解除封印，极为珍稀。"
cn_1143,"远古时代的战斧，神弃之岛专属掉落，可用神印卷轴解除封印，极为珍稀。"
cn_1144,"远古时代的弓弩\n\f3[已封存]：不可使用，不可强化，不可交易，不可销毁\n\f>随着后续版本更新，远古武器将会解除封存，而且会变得更强，敬请期待"
cn_1145,"远古时代的双手剑\n\f3[已封存]：不可使用，不可强化，不可交易，不可销毁\n\f>随着后续版本更新，远古武器将会解除封存，而且会变得更强，敬请期待"
cn_1146,"远古时代的单手剑\n\f3[已封存]：不可使用，不可强化，不可交易，不可销毁\n\f>随着后续版本更新，远古武器将会解除封存，而且会变得更强，敬请期待"
cn_1147,"远古时代的匕首\n\f3[已封存]：不可使用，不可强化，不可交易，不可销毁\n\f>随着后续版本更新，远古武器将会解除封存，而且会变得更强，敬请期待"
cn_1148,"远古时代的长矛\n\f3[已封存]：不可使用，不可强化，不可交易，不可销毁\n\f>随着后续版本更新，远古武器将会解除封存，而且会变得更强，敬请期待"
cn_1149,"远古时代的战斧\n\f3[已封存]：不可使用，不可强化，不可交易，不可销毁\n\f>随着后续版本更新，远古武器将会解除封存，而且会变得更强，敬请期待"
cn_1150,"弥留创世蒂安神的神力，可解除被封印的远古武器，绝世之宝。"
cn_1151,"远古时代遗留下来的药水，使用后可恢复较多体力。"
cn_1152,"远古时代遗留下来的药水，使用后可恢复大量体力。"
cn_1153,"通往遗忘之岛船只的船票，可以到\fW神弃之岛船夫(32108，33148)\f>处验票登船。"
cn_1154,"含有远古气息的血之结晶，可用于解除被封印的远古武器"
cn_1155,"远古时代遗留下来的药水，使用后可恢复极大量体力。"
cn_1156,"远古生物的怨恨之泪，神弃之岛的爱琳正在收集此物"
cn_1157,"强者试炼必备之书，有此书方可进入次元裂缝挑战"
cn_1158,"一个装着进入次元裂缝门票的盒子，打开可获得次元裂缝门票"
cn_1159,"次元裂缝门票，凭门票进入次元裂缝挑战，过期消失"
cn_1160,"被弱化侏儒盗取的物资\n任务道具"
cn_1161,"弱化哥布林手中的棍\n任务道具"
cn_1162,"弱化死亡之花的枝叶\n任务道具"
cn_1163,"证明弱化霍布哥布林骚扰农场的证据\n任务道具"
cn_1164,"兽人法师所穿的法袍。 \n任务道具"
cn_1165,"昂哥蜘蛛吐出的丝。 \n任务道具"
cn_1166,"狼人的皮。 \n任务道具"
cn_1167,"骷髅手中的盾牌。 \n任务道具"
cn_1168,"骷髅法师手中的法杖。 \n任务道具"
cn_1169,"精英骷髅斧头兵手中的巨斧。 \n任务道具"
cn_1170,"人狼的骨头。 \n任务道具"
cn_1171,"蓝色的结晶。 \n任务道具"
cn_1172,"红色的结晶。 \n任务道具"
cn_1173,"白色的结晶。 \n任务道具"
cn_1174,"褐色的结晶。 \n任务道具"
cn_1175,"食腐魔的胃液，具有强酸性。 \n任务道具"
cn_1176,"地狱犬的獠牙。 \n任务道具"
cn_1177,"兽人殭尸身上所配戴的玉。 \n任务道具"
cn_1178,"枭熊身上的肉。 \n任务道具"
cn_1179,"暗黑精灵身上的箭。 \n任务道具"
cn_1180,"黑暗蜘蛛吐出的蜘蛛网。 \n任务道具"
cn_1181,"兽人卫兵腰间上的徽章。 \n任务道具"
cn_1182,"兽人萨满的血液。 \n任务道具"
cn_1183,"兽人重弩手身上的箭。 \n任务道具"
cn_1184,"为了反对暴政而制作出来的正义之剑。"
cn_1185,"黑骑士军团的专用佩剑，黑骑士军团是阿提拉暴政的执行者！"
cn_1186,"正义的抗争者银骑士军团专用佩剑。"
cn_1187,"传说中可以斩杀巨龙的双手巨剑。"
cn_1188,"身经百战的长柄战矛，开刃见血。"
cn_1189,"精钢打造的半月型战斧。"
cn_1190,"传说中可以斩杀巨龙的双手巨斧。"
cn_1191,"与恶魔交易后获得的魔杖，能加强魔伤。\n强化不会增加魔伤。"
cn_1192,"\f3装备要求：有效精神点数>=22\f>\n与天使交易后获得的魔杖，能加强魔力恢复。\n强化不会增加魔伤。"
cn_1193,"传奇吟游诗人巴德的随身匕首，轻盈锋利。"
cn_1194,"使用奥钢制成的匕首，对不死系怪物伤害加成。"
cn_1195,"尤与伢订立契约后制成的弓，威力强劲"
cn_1196,"铁制头盔，能稍微抵挡魔伤。"
cn_1197,"受精灵女神祝福过的头盔。"
cn_1198,"使用特殊工艺所制成的头盔，刻有加强魔法防御的防护魔法阵。"
cn_1199,"使用特殊工艺所制成的斗篷，绣有加强魔法防御的防护魔法阵。"
cn_1200,"正义的抗争者银骑士军团专用斗篷。"
cn_1201,"梅林曾用过的斗篷，拥有神奇的魔力。"
cn_1202,"异常轻盈的神奇斗篷，披上后依然身轻如燕。"
cn_1203,"使用特殊工艺所制成的T恤，绣有加强魔法防御的防护魔法阵。"
cn_1204,"柔软的皮制护甲。"
cn_1205,"精工锻造的高级皮甲。"
cn_1206,"混入银一起锻造的高级皮甲。"
cn_1207,"混入金一起锻造的高级皮甲。"
cn_1208,"丑陋的锻造师卡司特所锻造的链甲。"
cn_1209,"使用特殊工艺所制成的链甲，刻有加强魔法防御的防护魔法阵。"
cn_1210,"卫兵常用的手套，可增强体力。"
cn_1211,"祭司常用的手套，可增强魔力。"
cn_1212,"受到魔法庇佑的神奇手套，可增强敏捷。"
cn_1213,"受到魔法庇佑的神奇手套，可增强魔攻。"
cn_1214,"使用特殊工艺所制成的手套，绣有加强魔法防御的防护魔法阵。"
cn_1215,"柔软舒适的皮靴。"
cn_1216,"防护能力更好的长皮靴。"
cn_1217,"使用特殊工艺所制成的长靴，绣有加强魔法防御的防护魔法阵。"
cn_1218,"高级巫师所穿的长靴，能够增强穿戴者的智力。"
cn_1219,"高级守卫所穿的长靴，能够增强穿戴者的体质。"
cn_1220,"强盗头目所穿的长靴，能够增强穿戴者的力量。"
cn_1221,"监察守卫所穿的长靴，能够增强穿戴者的精神。"
cn_1222,"精英猎人所穿的长靴，能够增强穿戴者的敏捷。"
cn_1223,"使用特殊工艺所制成的盾牌，刻有加强魔法防御的防护魔法阵。"
cn_1224,"英雄的凭证。 \n在活动期间，可到马洛斯城镇的\fW活动联络者\f>升级为英雄项錬Lv.2。"
cn_1225,"精美的项錬。\n\n1-5级每强化1级，体力+2，魔力+1\n\n6-10级每强化1级，体力+2，魔力+1，抵抗中毒+1。"
cn_1226,"英雄的凭证。 \n在活动期间，可到马洛斯城镇的\fW活动联络者\f>升级为英雄项錬Lv.3。"
cn_1227,"稀有宝石所制成的项錬。\n\n1-5级每强化1级，体力+2，魔力+1\n\n6-10级每强化1级，体力+2，魔力+1，抵抗中毒+1"
cn_1228,"英雄的凭证。 \n在活动期间，可到马洛斯城镇的\fW活动联络者\f>升级为英雄项錬Lv.4。"
cn_1229,"一名传奇英雄送给女儿的项錬，蕴含着守护者的魔力。\n\n1-5级每强化1级，抵抗中毒+1\n\n6-10级每强化1级，抵抗中毒+2"
cn_1230,"力·英雄项錬Lv.4：象徵着已成为一名出色的英雄，是力量型英雄的凭证。\n在活动期间，可到马洛斯城镇的\fW活动联络者\f>升级为英雄项錬Lv.5。"
cn_1231,"魔·英雄项錬Lv.4：象徵着已成为一名出色的英雄，是魔力型英雄的凭证。\n在活动期间，可到马洛斯城镇的\fW活动联络者\f>升级为英雄项錬Lv.5。"
cn_1232,"敏·英雄项錬Lv.4：象徵着已成为一名出色的英雄，是敏捷型英雄的凭证。\n在活动期间，可到马洛斯城镇的\fW活动联络者\f>升级为英雄项錬Lv.5。"
cn_1233,"拥有神奇魔力。\n\n1-5级每强化1级，抵抗致盲+1\n\n6-10级每强化1级，抵抗致盲+1，体力+5"
cn_1234,"拥有神奇魔力。\n\n1-5级每强化1级，抵抗冰冻+1\n\n6-10级每强化1级，抵抗冰冻+1，体力+5"
cn_1235,"拥有神奇魔力。\n\n1-5级每强化1级，抵抗沉默+1\n\n6-10级每强化1级，抵抗沉默+1，体力+5"
cn_1236,"拥有神奇魔力。\n\n1-5级每强化1级，抵抗眩晕+1\n\n6-10级每强化1级，抵抗眩晕+1，体力+5"
cn_1237,"拥有神奇魔力。\n\n1-5级每强化1级，抵抗石化+1\n\n6-10级每强化1级，抵抗石化+1，体力+5"
cn_1238,"拥有神奇魔力。\n\n1-5级每强化1级，抵抗中毒+1\n\n6-10级每强化1级，抵抗中毒+1，体力+5"
cn_1239,"蕴含繁星之力的耳环。\n\n1-5级每强化1级，抵抗石化+1\n\n6-10级每强化1级，抵抗石化+2"
cn_1240,"蕴含月华之力的耳环。\n\n1-5级每强化1级，抵抗石化+1\n\n6-10级每强化1级，抵抗石化+2"
cn_1241,"蕴含日冕之力的耳环。\n\n1-5级每强化1级，抵抗石化+1\n\n6-10级每强化1级，抵抗石化+2"
cn_1242,"经过进一步打磨锻造的铁制战矛，比普通战矛更为锋利。"
cn_1243,"象徵友善的指环。\n1-10级每强化1级，体力恢复+1。"
cn_1244,"象徵和平的指环。\n1-10级每强化1级，体力恢复+1"
cn_1245,"充满生命能量的戒指。\n1-10级每强化1级，体力恢复+1，魔力恢复+1。"
cn_1246,"使用特殊工艺所制成的戒指，刻有加强魔法防御的防护魔法阵。\n1-10级每强化1级，体力+2。"
cn_1247,"蕴含火之元素的戒指。\n1-3每级强化，火防+2\n4-6每级强化，火防+4\n7-10每级强化，火防+6"
cn_1248,"蕴含水之元素的戒指。\n1-3每级强化，水防+2\n4-6每级强化，水防+4\n7-10每级强化，水防+6"
cn_1249,"蕴含土之元素的戒指。\n1-3每级强化，土防+2\n4-6每级强化，土防+4\n7-10每级强化，土防+6"
cn_1250,"蕴含风之元素的戒指。\n1-3每级强化，风防+2\n4-6每级强化，风防+4\n7-10每级强化，风防+6"
cn_1251,"有点破旧的腰带。\n1-10级每强化1级，体力+2。"
cn_1252,"有点破旧的腰带。\n1-10级每强化1级，体力+2，魔力+1。"
cn_1253,"有点破旧的腰带。\n1-10级每强化1级，魔力+2。"
