cn_0,虽然通常没什么威力，但有很低的几率来一次杀死对方。
cn_1030,柔软的皮制护甲。
cn_1031,采用秘银制作而成的箭矢，伤害惊人。
cn_1032,"骑士典籍，记录着骑士的格斗技巧，阐述着骑士的力量之源。\n分类：1级魔法（职业）\n效果：有一定几率使被攻击者眩晕数秒，必须装备双手剑才能施放。需要消耗当前体力上限5%+30体力。\n学习要求：\n骑士：50级"
cn_1033,"骑士典籍，记录着骑士的格斗技巧，阐述着骑士的力量之源。\n分类：1级魔法（职业）\n效果：加强防御，减少自身所受到的伤害，等级越高减免的伤害越多。\n学习要求：\n骑士：50级"
cn_1034,蝎子成长时蜕下的皮壳。
cn_1035,这么宽大的腰带，足以看出食肉魔的体型有多大！
cn_1036,硬实的铁制盔甲。
cn_1037,"受邪恶气息影响的血腥獠牙。\n任务道具"
cn_1038,"纵然时光流逝，依旧晶石永恒！此晶石是维持[历时盘]运转的能量之源。\n任务道具"
cn_1039,"纵然时光流逝，依旧晶石永恒！此晶石是维持[历时盘]运转的能量之源，已被分解成碎片。\n任务道具"
cn_1040,"神奇的药水，蕴含淡淡香味，有舒心宁神的效果。\n任务道具"
cn_1041,"弱化哈尔皮埃携带的羽毛，藏有弱化哈尔皮埃的飞行能力。\n任务道具"
cn_1042,"弱化枭熊最喜欢的肉类，鲜嫩无比，弹性十足。\n任务道具"
cn_1043,"精心烘烤的香草饼干，看上去十分可口。\n任务道具"
cn_1044,"地底深处的火属性植物根茎，具有疗伤效果，非常珍贵。\n任务道具"
cn_1045,"利娅托人制作的治疗药水，具有治疗效果。\n任务道具"
cn_1046,"贾丝汀娜存放在仓库的货物，后来被莫名盗走。\n任务道具"
cn_1047,"利娅丢失的货箱，内装有多件皮甲防具。\n任务道具"
cn_1048,"残破的断刃，可用来制作强力武器。\n任务道具"
cn_1049,"生灵死后，灵魂自动会脱离肉体。但部分溃散的灵魂会滞留在生灵体内，化成晶石。\n任务道具"
cn_1050,"柔软的人狼皮毛，韧性十足。\n任务道具"
cn_1051,"食蛊怪的化石，是受诅咒的化石。\n任务道具"
cn_1052,"亨特狩猎时收获的皮革，可制作成为精良的防具。\n任务道具"
cn_1053,零散的骨头碎片。
cn_1054,狮鹫的轻质羽毛。
cn_1055,受精灵祝福，精炼而成的粉末。
cn_1056,炼金术师提炼的神秘溶液，可溶解特定物品。
cn_1057,"伊丁大陆上罕见的无名徽章，据说收集一定数量后，可跟德拉斯兑换专属装备。\n特殊物品"
cn_1058,"尖刺制造而成的皮凉鞋。\n激活套装后：防御-3"
cn_1059,"泽斯收藏多年的珍贵金属，是打造装备的上等材料。\n任务道具"
cn_1060,"来自虚空的陨铁，在伊丁大陆上十分罕见。\n任务道具"
cn_1061,"诡异的骨头，蕴含着黑暗的恐怖力量。\n任务道具"
cn_1062,"沾有血迹的破碎皮革，写着疑似坐标轴的奇怪数字。\n(X:32758)\n任务道具"
cn_1063,"沾有血迹的破碎皮革，写着疑似坐标轴的奇怪数字。\n(Y:32745)\n任务道具"
cn_1064,"散发着死亡气息的衣服。\n任务道具"
cn_1065,"神圣的力量解除邪恶束缚，枉死的灵魂得以救赎。\n任务道具"
cn_1066,"颤动的肉石之心。\n任务道具"
cn_1067,"邪恶的力量拘禁了灵魂，亡灵坠入黑暗深渊，等待正义的救赎。\n任务道具"
cn_1068,"奈特的地图，记录着应许之岛地监一层通往二层的入口。\n坐标(32678,32726)\n任务道具"
cn_1069,"一份记有古老隧道信息的手稿。\n任务道具"
cn_1070,"神秘的力量精华，蕴含的能量十分强大。\n任务道具"
cn_1071,"受到邪恶气息侵染的灵魂晶石。\n任务道具"
cn_1072,"死亡骑士赋予骷髅军团的力量之源。\n任务道具"
cn_1073,"来自遥远星际的陨石。\n任务道具"
cn_1074,"螳螂人的心脏，已被邪恶侵蚀。\n任务道具"
cn_1075,"尖锐巨牙。\n任务道具"
cn_1076,"尸体腐烂后的液体。\n任务道具"
cn_1077,"不腐不坏的坚硬肉块。\n任务道具"
cn_1078,"封装好的货物箱子。\n任务道具"
cn_1079,"装有大量粮食的包裹。\n任务道具"
cn_1080,诡异的魔法盒。
cn_1081,伊丁世界与创世神Teon签订的誓约之书。
cn_1082,亘古时代的珍贵铂金币，经历沧桑岁月，依然光泽明亮，可与神秘商人购买物资。
cn_1083,记载着武器研究心得的珍贵卷轴，可对武器进行强化升级。 \n强化等级为7以上，与普通强化卷轴一样效果。
cn_1084,"平民家中常见的粮食。\n任务道具"
cn_1085,"可用于加固房屋的木材。\n任务道具"
cn_1086,"守卫常用的普通木弓。\n任务道具"
cn_1087,"侏儒战士头上戴着的头盔。\n任务道具"
cn_1088,"神秘的紫色药水。\n任务道具"
cn_1089,"兽人战士身上的毛发。\n任务道具"
cn_1090,"装着药品的箱子。\n任务道具"
cn_1091,"来自丧尸身上的腐肉。\n任务道具"
cn_1092,"魔眼的灵魂被封印于晶石中。\n任务道具"
cn_1093,"来自丧尸身上的腐肉。\n任务道具"
cn_1094,"稀有的水果，传说吃下后可获得永生。\n任务道具"
cn_1095,"丧尸身上破旧衣服的一部分。\n任务道具"
cn_1096,"狼人手上尖锐的爪牙。\n任务道具"
cn_1097,"阿特玛丈夫的结婚戒指。\n任务道具"
cn_1098,"骷髅的骨骼早已经和生前穿戴的盔甲融合在一起。\n任务道具"
cn_1099,"尸罗蜘蛛强而有力的牙。\n任务道具"
cn_1100,"兽人战士常用的斧头。\n任务道具"
cn_1101,"不死鸟身上的羽毛，据说能医治任何疾病。\n任务道具"
cn_1102,"恰西的魔法阵的魔石。\n任务道具"
cn_1103,"散发着邪恶魔法的戒指，是恰西邪恶魔法的来源。\n任务道具"
cn_1104,"雷文的家族戒指。\n任务道具"
cn_1105,"由应许村守卫所颁发的勇士徽章。\n任务道具"
cn_1106,"初心者训练之用。"
cn_1107,"侏儒手中的凭证\n任务道具"
cn_1108,"哥布林手中的匕首\n任务道具"
cn_1109,"德雷克仆从的灵魂\n任务道具"
cn_1110,"一片巨型植物的花瓣\n任务道具"
cn_1111,"巨型植物的花籽\n任务道具"
cn_1112,"被侏儒盗取的金属块\n任务道具"
cn_1113,"被哥布林盗取的物资\n任务道具"
cn_1114,"地精手中的棍\n任务道具"
cn_1115,"经过长时间使用，已经破损严重的弓\n任务道具"
cn_1116,"证明霍布哥布林骚扰农场的证据\n任务道具"
cn_1117,"长得像火一样的草\n任务道具"
cn_1118,"爱人间的信物\n任务道具"
cn_1119,"士兵身份的证明\n任务道具"
cn_1120,"人生前的怨念，死后化为灵魂结晶，使人成为行尸走肉的丧尸\n任务道具"
cn_1121,"魔眼身上的肉\n任务道具"
cn_1122,"狼人死后的灵魂的结晶\n任务道具"
cn_1123,"一大块金属，在部分地下组织是流通货币\n任务道具"
cn_1124,"蜘蛛身上的腿\n任务道具"
cn_1125,"狼人身上的獠牙\n任务道具"
cn_1126,"尸罗蜘蛛吐出的蜘蛛丝\n任务道具"
cn_1127,"蜘蛛身上的毒液\n任务道具"
cn_1128,"护法者之间信息传递的信函\n任务道具"
cn_1129,"人狼身上的皮毛\n任务道具"
cn_1130,"吉尔维格 [魔法书]想你帮忙销毁这些破旧不堪的魔法书。 \n任务道具"
cn_1131,"已经不能再使用了的头盔，邪恶者想你帮忙存到角色仓库，以便以后给铁匠维修。 \n任务道具"
cn_1132,"附有魔法的斧头，上面标注了永生之果之树的位置。"
cn_1133,"能够解放碑舒服的灵魂的道具，上面标注了阿特玛的丈夫最后出现的地方。"
cn_1134,"爱西亚的地图，上面标注了不死鸟之羽的坐标。"
cn_1135,"\f3试炼到期日为真实时间，并非在线时间。\f>\n强者获得进入试炼之地之资格的证明。手持这个证明的强者，可以和骑特拉城镇的\fW加百利[强者试炼]\f>对话，在限定期间内，多次进入试炼之地。"
cn_1136,破碎盔甲的碎片\n任务道具
cn_1137,骷髅的骨头\n任务道具
cn_1138,"远古时代的弓弩，神弃之岛专属掉落，可用神印卷轴解除封印，极为珍稀。"
cn_1139,"远古时代的双手剑，神弃之岛专属掉落，可用神印卷轴解除封印，极为珍稀。"
cn_1140,"远古时代的单手剑，神弃之岛专属掉落，可用神印卷轴解除封印，极为珍稀。"
cn_1141,"远古时代的匕首，神弃之岛专属掉落，可用神印卷轴解除封印，极为珍稀。"
cn_1142,"远古时代的长矛，神弃之岛专属掉落，可用神印卷轴解除封印，极为珍稀。"
cn_1143,"远古时代的战斧，神弃之岛专属掉落，可用神印卷轴解除封印，极为珍稀。"
cn_1144,"远古时代的弓弩."
cn_1145,"远古时代的双手剑.\n\f3远古武器不可强化"
cn_1146,"远古时代的单手剑.\n\f3远古武器不可强化"
cn_1147,"远古时代的匕首.\n\f3远古武器不可强化"
cn_1148,"远古时代的长矛.\n\f3远古武器不可强化"
cn_1149,"远古时代的战斧.\n\f3远古武器不可强化"
cn_1150,"弥留创世蒂安神的神力，可解除被封印的远古武器，绝世之宝。"
cn_1151,"远古时代遗留下来的药水，使用后可恢复较多体力。"
cn_1152,"远古时代遗留下来的药水，使用后可恢复大量体力。"
cn_1153,"通往遗忘之岛船只的船票，可以到\fW神弃之岛船夫(32108，33148)\f>处验票登船。"
cn_1154,"含有远古气息的血之结晶，可用于解除被封印的远古武器"
cn_1155,"远古时代遗留下来的药水，使用后可恢复极大量体力。"
cn_1156,"远古生物的怨恨之泪，神弃之岛的爱琳正在收集此物。"
cn_1157,"强者试炼必备之书，有此书方可进入次元裂缝挑战"
cn_1158,"一个装着进入次元裂缝门票的盒子，打开可获得次元裂缝门票"
cn_1159,"次元裂缝门票，凭门票进入次元裂缝挑战，过期消失"
cn_1160,"被弱化侏儒盗取的物资\n任务道具"
cn_1161,"弱化哥布林手中的棍\n任务道具"
cn_1162,"弱化死亡之花的枝叶\n任务道具"
cn_1163,"证明弱化霍布哥布林骚扰农场的证据\n任务道具"
cn_1164,"兽人法师所穿的法袍。 \n任务道具"
cn_1165,"昂哥蜘蛛吐出的丝。 \n任务道具"
cn_1166,"狼人的皮。 \n任务道具"
cn_1167,"骷髅手中的盾牌。 \n任务道具"
cn_1168,"骷髅法师手中的法杖。 \n任务道具"
cn_1169,"精英骷髅斧头兵巨斧。 \n任务道具"
cn_1170,"人狼的骨头。 \n任务道具"
cn_1171,"蓝色的结晶。 \n任务道具"
cn_1172,"红色的结晶。 \n任务道具"
cn_1173,"白色的结晶。 \n任务道具"
cn_1174,"褐色的结晶。 \n任务道具"
cn_1175,"食腐魔的胃液，具有强酸性。 \n任务道具"
cn_1176,"地狱犬的獠牙。 \n任务道具"
cn_1177,"兽人僵尸身上所配戴的玉。 \n任务道具"
cn_1178,"枭熊身上的肉。 \n任务道具"
cn_1179,"暗黑精灵身上的箭。 \n任务道具"
cn_1180,"黑暗蜘蛛吐出的蜘蛛网。 \n任务道具"
cn_1181,"兽人卫兵腰间上的徽章。 \n任务道具"
cn_1182,"兽人萨满的血液。 \n任务道具"
cn_1183,"兽人重弩手身上的箭。 \n任务道具"
cn_1184,"为了反对暴政而制作出来的正义之剑。"
cn_1185,"黑骑士军团的专用佩剑，黑骑士军团是阿提拉暴政的执行者！"
cn_1186,"正义的抗争者银骑士军团专用佩剑。"
cn_1187,"传说中可以斩杀巨龙的双手巨剑。"
cn_1188,"身经百战的长柄战矛，开刃见血。"
cn_1189,"精钢打造的半月型战斧。"
cn_1190,"传说中可以斩杀巨龙的双手巨斧。"
cn_1191,"与恶魔交易后获得的魔杖，能加强魔法伤害。"
cn_1192,"与天使交易后获得的魔杖，能加强魔力回复。"
cn_1193,"传奇吟游诗人巴德的随身匕首，轻盈锋利。"
cn_1194,"使用奥里哈鲁根制成的匕首，对不死系怪物伤害加成。"
cn_1195,"尤与伢订立契约后制成的弓，威力强劲。"
cn_1196,"铁制头盔，能稍微抵挡魔法伤害。"
cn_1197,"受精灵女神祝福过的头盔。"
cn_1198,"使用特殊工艺所制成的头盔，刻有抵抗魔法伤害的防护魔法阵。"
cn_1199,"使用特殊工艺所制成的斗篷，绣有吸收抵抗伤害的防护魔法阵。"
cn_1200,"正义的抗争者银骑士军团专用斗篷。"
cn_1201,"梅林曾用过的斗篷，拥有神奇的魔力。"
cn_1202,"异常轻盈的神奇斗篷，披上后依然身轻如燕。"
cn_1203,"克使用特殊工艺所制成的T恤，绣有抵抗魔法伤害的防护魔法阵。"
cn_1204,"柔软的皮制护甲。"
cn_1205,"精工锻造的高级皮甲。"
cn_1206,"混入银一起锻造的高级皮甲。"
cn_1207,"混入金一起锻造的高级皮甲。"
cn_1208,"丑陋的锻造师卡司特所锻造的链甲。"
cn_1209,"使用特殊工艺所制成的链甲，刻有吸收抵抗伤害的防护魔法阵。"
cn_1210,"卫兵常用的手套，可增强体力。"
cn_1211,"祭司常用的手套，可增强魔力。"
cn_1212,"受到魔法庇佑的神奇手套，可增强敏捷。"
cn_1213,"受到魔法庇佑的神奇手套，可增强魔攻。"
cn_1214,"使用特殊工艺所制成的手套，绣有抵抗魔法伤害的防护魔法阵。"
cn_1215,"柔软舒适的皮靴。"
cn_1216,"防护能力更好的长皮靴。"
cn_1217,"使用特殊工艺所制成的长靴，绣有吸收抵抗伤害的防护魔法阵。"
cn_1218,"高级巫师所穿的长靴，能够增强穿戴者的智力。"
cn_1219,"\f3伤害减免1\f>\n高级守卫所穿的长靴，能够增强穿戴者的体质。"
cn_1220,"强盗头目所穿的长靴，能够增强穿戴者的力量。"
cn_1221,"监察守卫所穿的长靴，能够增强穿戴者的精神。"
cn_1222,"精英猎人所穿的长靴，能够增强穿戴者的敏捷。"
cn_1223,"使用特殊工艺所制成的盾牌，刻有吸收抵抗伤害的防护魔法阵。"
cn_1224,"英雄的凭证，可在马洛斯城镇的NPC消耗英雄纹章升级为英雄项链Lv.2。"
cn_1225,"精美的项链。\n1-5级每强化1级，体力+2，魔力+1；6-10级每强化1级，抗中毒+1。"
cn_1226,"英雄的凭证，可在马洛斯城镇的NPC消耗英雄纹章升级为英雄项链Lv.3。"
cn_1227,"稀有宝石所制成的项链。\n\n1-5级每强化1级，体力+2，魔力+1\n\n6-10级每强化1级，抗中毒+1"
cn_1414,"稀有宝石所制成的项链。\n1-5级每强化1级，体力+2，魔力+1；6-10级每强化1级，抗中毒+1。"
cn_1228,"\f3伤害减免1\f>\n英雄项链Lv.3：英雄的凭证，可在马洛斯城镇的NPC消耗英雄纹章升级为英雄项链Lv.4。"
cn_1229,"\f3伤害减免1\f>\n一名传奇英雄送给女儿的项链，蕴含着守护者的魔力。\n\n1-5级每强化1级，抗中毒+1\n6-10级每强化1级，抗中毒+2"
cn_1230,"\f3伤害减免2\f>\n力·英雄项链Lv.4：象征着已成为一名出色的英雄，是力量型英雄的凭证。"
cn_1231,"\f3伤害减免2\f>\n魔·英雄项链Lv.4：象征着已成为一名出色的英雄，是魔力型英雄的凭证。"
cn_1232,"\f3远程伤害+2\n伤害减免2\f>\n敏·英雄项链Lv.4：象征着已成为一名出色的英雄，是敏捷型英雄的凭证。"
cn_1233,"拥有神奇魔力。\n\n1-5级每强化1级，抗致盲+1\n\n6-10级每强化1级，抗致盲+1，体力+5"
cn_1234,"拥有神奇魔力。\n\n1-5级每强化1级，抗冰冻+1\n\n6-10级每强化1级，抗冰冻+1，体力+5"
cn_1235,"拥有神奇魔力。\n\n1-5级每强化1级，抗沉默+1\n\n6-10级每强化1级，抗沉默+1，体力+5"
cn_1236,"拥有神奇魔力。\n\n1-5级每强化1级，抗晕眩+1\n\n6-10级每强化1级，抗晕眩+1，体力+5"
cn_1237,"拥有神奇魔力。\n\n1-5级每强化1级，抗石化+1\n\n6-10级每强化1级，抗石化+1，体力+5"
cn_1238,"拥有神奇魔力。\n\n1-5级每强化1级，抗中毒+1\n\n6-10级每强化1级，抗中毒+1，体力+5"
cn_1239,"蕴含繁星之力的耳环。\n\n1-5级每强化1级，抗石化+1\n\n6-10级每强化1级，抗石化+2"
cn_1240,"\f3远程伤害+1\f>\n蕴含月华之力的耳环。\n\n1-5级每强化1级，抗石化+1\n\n6-10级每强化1级，抗石化+2"
cn_1241,"\f3伤害+1\f>\n蕴含日冕之力的耳环。\n\n1-5级每强化1级，抗石化+1\n\n6-10级每强化1级，抗石化+2"
cn_1242,"经过进一步打磨锻造的铁制战矛，比普通战矛更为锋利。"
cn_1243,"象征友善的指环。\n1-10级每强化1级，体力恢复+1。"
cn_1244,"象征和平的指环。\n1-10级每强化1级，体力恢复+1"
cn_1245,"充满生命能量的戒指。\n1-10级每强化1级，体力恢复+1，魔力恢复+1。"
cn_1246,"使用特殊工艺所制成的戒指，刻有抵抗魔法伤害的防护魔法阵。\n1-10级每强化1级，体力+2。"
cn_1247,"蕴含火之元素的戒指。"
cn_1248,"蕴含水之元素的戒指。"
cn_1249,"蕴含土之元素的戒指。"
cn_1250,"蕴含风之元素的戒指。"
cn_1251,"有点破旧的腰带。\n1-10级每强化1级，体力+2。"
cn_1252,"有点破旧的腰带。\n1-10级每强化1级，体力+2，魔力+1。"
cn_1253,"有点破旧的腰带。\n1-10级每强化1级，魔力+2。"
cn_1254,"全新的腰带。\n\n1-5级每强化1级，体力+2\n\n6-10级每强化1级，体力+3"
cn_1255,"全新的腰带。\n\n1-5级每强化1级，体力+3，魔力+1\n\n6-10级每强化1级，体力+4，魔力+2"
cn_1256,"全新的腰带。\n\n1-5级每强化1级，魔力+2\n\n6-10级每强化1级，魔力+3"
cn_1257,"白銀長劍"
cn_1258,"黃金長劍"
cn_1259,"扭曲的长剑，充满邪恶力量。"
cn_1260,"传说中的大预言家所使用的神剑。"
cn_1261,"半月形的单手弩，威力强劲。"
cn_1262,"轻盈且威力强大的弓，是猎人的好搭档。"
cn_1263,"一階武器淨化藥水"
cn_1264,"二階武器淨化藥水"
cn_1265,"三階武器淨化藥水"
cn_1266,"四階武器淨化藥水"
cn_1267,"五階武器淨化藥水"
cn_1268,"六階武器淨化藥水"
cn_1269,"七階武器淨化藥水"
cn_1270,"八階武器淨化藥水"
cn_1271,"九階武器淨化藥水"
cn_1272,"一階防具淨化藥水"
cn_1273,"二階防具淨化藥水"
cn_1274,"三階防具淨化藥水"
cn_1275,"四階防具淨化藥水"
cn_1276,"五階防具淨化藥水"
cn_1277,"六階防具淨化藥水"
cn_1278,"七階防具淨化藥水"
cn_1279,"八階防具淨化藥水"
cn_1280,"九階防具淨化藥水"
cn_1281,"一階飾品淨化藥水"
cn_1282,"二階飾品淨化藥水"
cn_1283,"三階飾品淨化藥水"
cn_1284,"四階飾品淨化藥水"
cn_1285,"五階飾品淨化藥水"
cn_1286,"六階飾品淨化藥水"
cn_1287,"七階飾品淨化藥水"
cn_1288,"八階飾品淨化藥水"
cn_1289,"九階飾品淨化藥水"
cn_1290,"瑕疵的卡司特之劍"
cn_1291,"瑕疵的黑騎士之劍"
cn_1292,"瑕疵的銀騎士之劍"
cn_1293,"瑕疵的白銀長劍"
cn_1294,"瑕疵的黃金長劍"
cn_1295,"瑕疵的瘋魔細劍"
cn_1296,"瑕疵的預言家之劍"
cn_1297,"瑕疵的巨龍雙手劍"
cn_1298,"瑕疵的沙魯戰矛"
cn_1299,"瑕疵的精鋼巨斧"
cn_1300,"瑕疵的巨龍戰斧"
cn_1301,"瑕疵的瑪娜之杖"
cn_1302,"瑕疵的黑暗法杖"
cn_1303,"瑕疵的光明法杖"
cn_1304,"瑕疵的巴德匕首"
cn_1305,"瑕疵的奧魯匕首"
cn_1306,"瑕疵的十字弓"
cn_1307,"尤與伢的契約"
cn_1308,"瑕疵的月弩"
cn_1309,"瑕疵的獵人之弓"
cn_1310,"瑕疵的尖刺皮帽"
cn_1311,"瑕疵的騎士頭盔"
cn_1312,"瑕疵的巴拉爾頭盔"
cn_1313,"治療水晶"
cn_1314,"力量水晶"
cn_1315,"瑕疵的克魔頭盔"
cn_1316,"瑕疵的滅魔頭盔"
cn_1317,"鋼鐵意志"
cn_1318,"瑕疵的紅騎士頭巾"
cn_1319,"瑕疵的精靈頭盔"
cn_1320,"瑕疵的油布斗篷"
cn_1321,"瑕疵的銀紋斗篷"
cn_1322,"瑕疵的紅紋斗篷"
cn_1323,"瑕疵的防護斗篷"
cn_1324,"瑕疵的克魔斗篷"
cn_1325,"瑕疵的滅魔斗篷"
cn_1326,"瑕疵的銀騎士斗篷"
cn_1327,"瑕疵的先知斗篷"
cn_1328,"瑕疵的靈敏斗篷"
cn_1329,"瑕疵的T恤"
cn_1330,"瑕疵的克魔T恤"
cn_1331,"瑕疵的滅魔T恤"
cn_1332,"瑕疵的軟皮甲"
cn_1333,"瑕疵的精鍛皮甲"
cn_1334,"瑕疵的銀絲皮甲"
cn_1335,"瑕疵的金絲皮甲"
cn_1336,"瑕疵的卡司特鏈甲"
cn_1337,"瑕疵的克魔鏈甲"
cn_1338,"瑕疵的精靈護胸金"屬板
cn_1339,"瑕疵的滅魔鏈甲"
cn_1340,"鋼鐵意志"
cn_1341,"瑕疵的精靈鏈甲"
cn_1342,"瑕疵的體力手套"
cn_1343,"瑕疵的魔力手套"
cn_1344,"瑕疵的防護手套"
cn_1345,"鋼鐵意志"
cn_1346,"惡魔射手的血"
cn_1347,"魅魔妖后的血"
cn_1348,"食人魔的血"
cn_1349,"瑕疵的克魔手套"
cn_1350,"瑕疵的滅魔手套"
cn_1351,"瑕疵的軟皮靴"
cn_1352,"瑕疵的短靴"
cn_1353,"瑕疵的長靴"
cn_1354,"瑕疵的克魔長靴"
cn_1355,"修煉者的奧秘"
cn_1356,"守護者的堅決"
cn_1357,"掠奪者的貪婪"
cn_1358,"監察者的洞悉"
cn_1359,"聽風者的謊言"
cn_1360,"瑕疵的滅魔長靴"
cn_1361,"鋼鐵意志"
cn_1362,"瑕疵的小盾牌"
cn_1363,"瑕疵的大盾牌"
cn_1364,"鋼鐵意志"
cn_1365,"瑕疵的銀騎士之盾"
cn_1366,"瑕疵的紅騎士之盾"
cn_1367,"瑕疵的克魔之盾"
cn_1368,"瑕疵的精靈盾牌"
cn_1369,"瑕疵的莉雅項鍊"
cn_1370,"瑕疵的卑彌兒項鍊"
cn_1371,"瑕疵的守護項鍊"
cn_1372,"瑕疵的比諾耳環"
cn_1373,"瑕疵的亞安耳環"
cn_1374,"瑕疵的索裡耳環"
cn_1375,"瑕疵的歐吉耳環"
cn_1376,"瑕疵的卡莎耳環"
cn_1377,"瑕疵的凱鳴耳環"
cn_1378,"瑕疵的繁星耳環"
cn_1379,"瑕疵的月華耳環"
cn_1380,"瑕疵的日冕耳環"
cn_1381,"瑕疵的能量戒指"
cn_1382,"瑕疵的克魔戒指"
cn_1383,"瑕疵的小體力腰帶"
cn_1384,"瑕疵的小能量腰帶"
cn_1385,"瑕疵的小魔力腰帶"
cn_1386,"瑕疵的體力腰帶"
cn_1387,"瑕疵的能量腰帶"
cn_1388,"瑕疵的魔力腰帶"
cn_1389,"瑕疵的巨魔腰帶"
cn_1390,"瑕疵的食人魔腰帶"
cn_1391,"久经沙场的战矛，据说已有生命，以鲜血为食。"
cn_1392,"发出蓝色光芒的魔石"
cn_1393,"发出黑色光芒的魔石"
cn_1394,"发出绿色光芒的魔石"
cn_1395,"由一些细小的黄金组成的沙堆"
cn_1396,"毒物身上萃取能致命的毒液"
cn_1397,"哈尔皮埃身上漂亮的羽毛"
cn_1398,"死亡之花美丽的花苞"
cn_1399,"毒物身上萃取能致命的小型毒液"
cn_1400,"世界树上获取的树枝"
cn_1401,"合成细剑的关键素材"
cn_1402,"合成瑟鲁基之剑的关键素材"
cn_1403,"巫师非常注重帽子，他不想敌人看清他的面容。装备后提高魔法伤害。"
cn_1404,"锋利无比，能击破一切护甲的神兵利器。"
cn_1405,"瑕疵的破甲之刃"
cn_1406,"瑕疵的玛娜水晶球"
cn_1407,"瑕疵的红眼魔盾"
cn_1408,"熊的皮\n任务道具"
cn_1409,"\f3伤害减免1\f>\n布伦丹游历了伊丁各地，这双鞋子帮了他不少忙。\n激活套装后：变身布伦丹，防御-4，体力恢复-7"
cn_1410,"\f3伤害减免1\f>\n死亡的气息笼罩着马洛斯，每一步的战靴踏地声，都让人心生绝望。\n激活套装后：变身死亡骑士，防御-4，体力恢复-7"
cn_1411,"\f3魔法伤害+2\f>\n巫师非常注重帽子，他不想敌人看清他的面容。\n激活套装后：魔力+50，地抗属性+5"
cn_1412,"巴拉尔特制的手套，能吸收魔法伤害。\n每强化1级，魔抗+1，防御不变。"
cn_1413,"\f3负重减免20\f>\n巨魔装备的腰带，挂头骨在腰口，十分恐怖。\n\n1-5级每强化1级，体力+2\n\n6-10级每强化1级，体力+3"
cn_1414,"\f3负重减免10\f>\n这么宽大的腰带，足以看出食肉魔的体型有多大。\n\n1-5级每强化1级，体力+2\n\n6-10级每强化1级，体力+3"
cn_1415,"合成食人魔腰带的关键素材。"
cn_1416,"合成大马士革刀的关键素材。"
cn_1417,"合成银长剑的关键素材。"
cn_1418,"打开可获得一阶武器净化药水*2，一阶防具净化药水*4。"
cn_1419,"刀锋手上的刀。 \n任务道具"
cn_1420,"恐爪怪手上的爪。 \n任务道具"
cn_1421,"亡灵骑士斧头兵手上的斧头。 \n任务道具"
cn_1422,"亡灵骑士弓箭手手上的弓。 \n任务道具"
cn_1423,"亡灵骑士手上的剑。 \n任务道具"
cn_1424,"黑暗药师手上的法杖。 \n任务道具"
cn_1425,"被邪恶之力所包围的指环。\n1-5级每强化1级，抗晕眩+1；\n6-10级每强化1级，抗晕眩+3。"
cn_1426,"被邪恶魔力所包围的指环。\n1-5级每强化1级，抗晕眩+1；\n6-10级每强化1级，抗晕眩+3。"
cn_1427,"亡灵骑士的本体。"
cn_1428,"散发着淡淡月光的石头。\n使用后可获得古代铂金币*80。"
cn_1429,"散发着强烈月光的石头。\n使用后可获得古代铂金币*500。"
cn_1430,"新鲜的肉排，在指定地点可进行烤制。"
cn_1431,"烤得生熟刚好的肉排，味道好极了。"
cn_1432,"未烤熟的肉排，切开仍伴有血丝。"
cn_1433,"烤得太久的肉排，已焦得难以下噎。\n\f=有机率中毒：每5秒扣除50血，持续30秒\f>。"
cn_1434,"月光女神留下的眼泪。\n骑士、王族使用后可获得勇敢药水效果。\n法师、精灵使用后可获得精灵饼干效果。"
cn_1435,"合成亡灵指环的关键素材。"
cn_1436,"万圣节如果不给孩子们糖果，孩子们会捣蛋哦！"
cn_1437,"装满各种神奇道具的大礼包，打开可随机获得+8武器兑换券/+9武器兑换券/受祝福强化卷轴/各种制作装备的材料。"
cn_1438,"价值连城的武器兑换券，可向活动使者兑换强化等级为+9的武器。"
cn_1439,"稀有的武器兑换券，可向活动使者兑换强化等级为+8的武器。"
cn_1440,"高级变形卷轴的碎片，可用於兑换高级变形卷轴。"
cn_1441,"\f3伤害减免1\f>\n力·英雄项链Lv.5：象徵着已成为一名出色的英雄，是力量型英雄的凭证。"
cn_1442,"\f3伤害减免1\f>\n魔·英雄项链Lv.5：象徵着已成为一名出色的英雄，是魔力型英雄的凭证。"
cn_1443,"\f3远程伤害+2\n伤害减免1\f>\n敏·英雄项链Lv.5：象徵着已成为一名出色的英雄，是敏捷型英雄的凭证。"
cn_1444,"\f3伤害减免2\f>\n力·英雄项链Lv.6：象徵着已成为一名出色的英雄，是力量型英雄的凭证。"
cn_1445,"\f3伤害减免1\f>\n魔·英雄项链Lv.6：象徵着已成为一名出色的英雄，是魔力型英雄的凭证。"
cn_1446,"\f3远程伤害+4\n伤害减免2\f>\n敏·英雄项链Lv.6：象徵着已成为一名出色的英雄，是敏捷型英雄的凭证。"
cn_1447,"特殊的高级变形卷轴，死亡骑士已晋升为死亡骑士·傲骨模型。\n\f=物品失效时间：2019-01-03 10:00"
cn_1448,"让大地长出荆棘，缠绕敌人，减慢敌人的速度。 \n分类：3级魔法（职业）\n效果：有一定机率移除目标所有加速效果，并且持续15秒内不可再次使用加速效果。 \n学习要求：\n精灵：30级"
