tw_0,雖然通常沒什麼威力，但有很低的機率來一次殺死對方。
tw_916,布倫丹出海遊歷時獲得的神秘法杖。
tw_917,內斯特的惡作劇，他讓法杖變了用途。
tw_918,"迷你的闊布斗篷。\n激活套裝後：防禦-1，體力+5。\n\f=套裝組件含：頭盔、斗篷、盾牌"
tw_919,薇薇安雖然被剝奪了神格，但她隨身的長袍仍保留著強大的力量。
tw_920,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：將已死亡的對象復活，恢復目標所有體力值及死亡時所丟失的25%經驗值。 \n學習要求：\n法師：40級"
tw_921,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：4級魔法（職業）\n效果：有一定機率減少目標四分之三的魔法防禦，當目標受到首次攻擊魔法後則會恢復原有魔法防禦。 \n學習要求：\n精靈：40級"
tw_922,珍稀金屬材料。
tw_923,埃爾姆深愛著善良的精靈，它的樹皮融合之後形成了這頂帽子。
tw_924,阿提拉已經迷失了本性，再厚的戰甲也救贖不了他墮落的心靈。
tw_925,蘊藏著未知能量的神秘石塊。
tw_926,奇異的符石項錬，裝備後力大無窮。
tw_927,特製的魔法耳環，精巧美觀。
tw_928,寬厚的銀盾，刻有詭異的藍色符文，裝備後有一定機率免疫石化狀態。
tw_929,瓶內裝著高濃度的魔法藥水，使用後可臨時提高移動速度，持續一段時間。
tw_930,斯科特的血液，珍稀的高等材料。
tw_931,"布倫丹遊歷了伊丁各地，這雙鞋子幫了他不少忙。\n激活套裝後：變身布倫丹，防禦-4，體力恢復-7。\n\f=套裝組件含：頭盔、盔甲、手套、鞋"
tw_932,巨魔裝備的腰帶，掛頭骨在腰口，十分恐怖，裝備後獲得較大的負重減免。
tw_933,精靈製作的秘銀金屬板，紋理清晰，十分美觀。
tw_934,這條血之腰帶已經殘破不堪，蘊含的能量極不穩定。
tw_935,一踏信紙。
tw_936,瓶內裝著紅色魔法藥水，使用後可恢復較少體力。
tw_937,記載著頂級鐵匠對武器研究的珍貴卷軸，可對武器進行強化升級。
tw_938,矮小的侏儒們需要適合它們身材的武器，當拿不起重斧時，短劍是它們的第二選擇。
tw_939,奇幻的風屬性斗篷，背衣通透晶瑩，掠風無痕，裝備後魔力恢復增強，提升風屬性防禦。
tw_940,巴拉爾公開了魔法布料的成分，許多衣物都加入這種布料，棉質長袍就是最常典型的代表。
tw_941,巴拉爾鍾愛的T恤，被可惡的盜賊掠去之後就不知所踪了。每強化1級，魔防+1。
tw_942,重實的鋼鐵護甲。
tw_943,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（普通）\n效果：利用大地之力將敵人撕裂，使目標受到嚴重傷害。 \n學習要求：\n法師：24級\n精靈：48級"
tw_944,奇幻的魔法頭盔，裝備後能夠施展中級治癒術與高級治癒術。
tw_945,長柄戰戟，三片鐵叉分立。
tw_946,特製的魔力法杖，裝備後能夠吸取對方的魔力。
tw_947,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：1級魔法（職業）\n效果：消耗自身8點體力值轉換成為2點魔法值。 \n學習要求：\n精靈：10級"
tw_948,受到魔法庇佑的神奇手套，可增強力量。
tw_949,放牧人潘的頭上的獸角，傳聞是潘將羊群祭獻給天神後獲得的獎賞。
tw_950,靈巧短劍，深受精靈的喜愛，對不死系傷害加成。
tw_951,充滿精靈族祝福的飛行羽翼，使用後可以傳送到精靈族的世界樹附近。
tw_952,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：1級魔法（普通）\n效果：射出由冰霜所形成的箭，對目標造成傷害。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級"
tw_953,晶狀透明的珍稀礦物。
tw_954,"未知效果。"
tw_955,精緻的地獄犬皮。
tw_956,閃爍著光芒的靈魂腰帶，裝備後體力恢復、魔力恢復增強。
tw_957,這條靈魂腰帶已經殘破不堪，蘊含的能量極不穩定。
tw_958,普通綠寶石。
tw_959,罕見的魔力斗篷，裝備後魔力恢復增強。
tw_960,幽藍深邃的佳品布料。
tw_961,"風晶石，源自月光女神的祝福，蘊含著輕靈的風屬性力量！ \n分類：5級魔法（職業）\n效果：使施法者降低1點遠程攻擊命中，提升5點遠程攻擊傷害。 \n學習要求：\n精靈：50級"
tw_962,一張記錄精準位置的地形圖紙。
tw_963,濃郁的血殺之氣環繞在腰帶四周，狂躁的獸性讓血液沸騰起來。
tw_964,新手訓練之用，裝備後魔力恢復增強。
tw_965,破碎的精靈玉片。
tw_966,一小堆粉末，完全看不出原材料是什麼。
tw_967,生物掉落的普通鱗片。
tw_968,燈或燈籠的燃料。
tw_969,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：3級魔法（普通）\n效果：為鎧甲加持魔力，加強自身鎧甲3點防禦力，效果不能疊加。 \n學習要求：\n法師：12級\n精靈：24級"
tw_970,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：2級魔法（職業）\n效果：提升施法者3點精神，效果不能疊加。 \n學習要求：\n精靈：20級"
tw_971,初步成型的長矛，可用來製作更強的武器，對不死系傷害加成。
tw_972,"英勇騎士的鋼鐵之軀——長靴。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、盔甲、手套、鞋、盾牌"
tw_973,瓶內裝著白色魔法藥水，使用後可恢復較多體力。
tw_974,巨型的堅固盾牌。
tw_975,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：3級魔法（普通）\n效果：以閃電之力對前方直線上的敵人造成傷害。 \n學習要求：\n法師：12級\n精靈：24級"
tw_976,"厚實盾牌，中央一個顯眼的巨錘紋章。\n激活套裝後：防禦-1，體力+5。\n\f=套裝組件含：頭盔、斗篷、盾牌"
tw_977,殘舊的木質護盾。
tw_978,精靈巧匠精心製作的木弓。
tw_979,"皇室秘典，承載著古往今來的王者之能！ \n分類：1級魔法（職業）\n效果：能傳送到同公會的指定成員身邊。 \n學習要求：\n王族：45級"
tw_980,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（普通）\n效果：施放由寒冰之氣形成的尖錐，使目標受到傷害。 \n學習要求：\n法師：20級\n精靈：40級"
tw_981,"鐵製盾牌，盾上刻有古老符文，似乎是某個獸人部族的標誌。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、斗篷、盔甲、盾牌"
tw_982,柔軟的皮製夾克。
tw_983,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（普通）\n效果：賦予武器魔法力量，增加目標武器的2點傷害值。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_984,閃著銀色光芒的珍貴鑰匙。
tw_985,"柔軟的皮背心。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、盔甲、鞋、盾牌"
tw_986,"柔軟的皮製圓帽。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、盔甲、鞋、盾牌"
tw_987,使用後，永久增加力量。
tw_988,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：召喚出能幫助施法者的怪物，怪物的數量依施法者毅力而定，而施法者的等級亦會影響召喚的怪物種類。 \n學習要求：\n法師：28級"
tw_989,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（普通）\n效果：利用土之力量形成巨大荊棘，在敵人腳底刺出並纏繞目標，使目標及其周圍1個單位內的敵人受傷。 \n學習要求：\n法師：16級\n精靈：32級"
tw_990,柔軟的皮製頭盔。
tw_991,碧綠翡翠玉項錬，裝備後增加敏捷屬性。
tw_992,"火晶石，源自月光女神的祝福，蘊含著躁動的火屬性力量！ \n分類：6級魔法（職業）\n效果：在持續時間內物理攻擊時，武器傷害打出較大值。\n學習要求：\n精靈：50級"
tw_993,黑騎士軍團的專用佩劍，黑騎士軍團是阿提拉暴政的執行者！
tw_994,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（普通）\n效果：釋放詛咒，有一定機率使目標降低近戰物理攻擊傷害及近戰命中、遠程命中，成功率與自身智力和目標魔法防禦有關。 \n學習要求：\n法師：24級\n精靈：48級"
tw_995,不知道什麼蛋，反正不是壞蛋。
tw_996,採用奧鋼鍛造而成，永不磨損，對不死系傷害加成。
tw_997,閃爍著光芒的血之腰帶，裝備後體力恢復增強。
tw_998,特殊的魔法戒指，嵌合風靈之痕，裝備後提升風屬性防禦。
tw_999,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：使目標及其周圍1個單位內的所有敵人都有一定機率沉睡，持續32秒，一旦受到攻擊則會立即甦醒。 \n學習要求：\n法師：36級"
tw_1000,赤若紅炎的卓越紅寶石。
tw_1001,水龍的鱗片，散發著柔和的水之力。
tw_1002,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（普通）\n效果：用魔法纏繞對方武器，有一定的機率損壞目標的武器，只能對玩家使用，成功率與自身智力和目標魔法防禦有關。 \n學習要求：\n法師：16級\n精靈：32級"
tw_1003,黑布斗篷外嵌銀片，每一塊銀片都刻有魔法符文，組成堅固的魔法防禦罩，裝備後魔力恢復增強。
tw_1004,特殊的魔法戒指，嵌合大地之石，裝備後提升土屬性防禦。
tw_1005,"這種布料似乎能吸收魔傷，做成斗篷肯定是極好！ \n——巴拉爾日記。"
tw_1006,清澈的水中蘊含著一股神秘力量。
tw_1007,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：凍結目標身上的藥水道具，有一定機率使目標在持續時間內無法使用任何藥水，成功率與自身智力和目標魔法防禦有關。 \n學習要求：\n法師：36級"
tw_1008,經過專業加工的銀金屬板。
tw_1009,"火晶石，源自月光女神的祝福，蘊含著躁動的火屬性力量！ \n分類：6級魔法（職業）\n效果：使施放者在超負重狀態下仍可恢復體力值和魔法值。 \n學習要求：\n精靈：50級"
tw_1010,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：使施法者的速度提高50%，持續時間30分鐘，效果不能疊加。 \n學習要求：\n法師：28級"
tw_1011,做工精細的秘銀絲線。
tw_1012,舒適的短靴。
tw_1013,"火晶石，源自月光女神的祝福，蘊含著躁動的火屬性力量！ \n分類：5級魔法（職業）\n效果：使施法者提升6點近戰物攻。 \n學習要求：\n精靈：50級"
tw_1014,風龍的鱗片，散發著飄渺的風之力。
tw_1015,"水晶石，源自月光女神的祝福，蘊含著祥和的水屬性力量！ \n分類：4級魔法（職業）\n效果：使目標提升體力恢復速度，等級越高恢復量越多，最多增加15。 \n學習要求：\n精靈：40級"
tw_1016,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：3級魔法（普通）\n效果：利用魔法遮蔽敵人視線，有一定機率使目標在持續時間內致盲。 \n學習要求：\n法師：12級\n精靈：24級"
tw_1017,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：使敵人疾病纏身，有一定機率減弱目標12點防禦及降低6點命中，成功率與自身智力和目標魔法防禦有關。 \n學習要求：\n法師：28級"
tw_1018,鎧甲採用開式鱗片相間而成，堅固厚重。
tw_1019,斯科特的大肉，珍稀的高等材料。
tw_1020,骷髏心骨絞合而成的項錬。
tw_1021,鉤戟兩端尖刺，倒鉤制敵。
tw_1022,蟻后裡層的風翼，閃耀著黃金光芒，擁有較大的魔法防禦。
tw_1023,"火晶石，源自月光女神的祝福，蘊含著躁動的火屬性力量！ \n分類：4級魔法（職業）\n效果：為自己及同隊伍成員增加4點物理攻擊力。 \n學習要求：\n精靈：40級"
tw_1024,錘膽形如刺球，緊鎖錘身，一錘定勝負。
tw_1025,錚亮的鐵板護甲。
tw_1026,深海黑珍珠，裝備後強健體魄。
tw_1027,精靈鐵匠大師的十三件傑作之一，採用耐磨損的奧鋼鍛造而成，也是鐵匠大師的成名之作。
tw_1028,韌性十足的樹皮。
tw_1029,金閃閃的貨幣。
tw_1030,柔軟的皮製護甲。
tw_1031,採用秘銀製作而成的箭矢，傷害驚人。
tw_1032,"騎士典籍，記錄著騎士的格鬥技巧，闡述著騎士的力量之源。 \n分類：1級魔法（職業）\n效果：有一定機率使被攻擊者眩暈數秒，必須裝備雙手劍才能施放。需要消耗當前體力上限5%+30體力。 \n學習要求：\n騎士：50級"
tw_1033,"騎士典籍，記錄著騎士的格鬥技巧，闡述著騎士的力量之源。 \n分類：1級魔法（職業）\n效果：加強防禦，減少自身所受到的傷害，等級越高減免的傷害越多。 \n學習要求：\n騎士：50級"
tw_1034,蝎子成長時蛻下的皮殼。
tw_1035,這麼寬大的腰帶，足以看出食人魔的體型有多大！
tw_1036,硬實的鐵製盔甲。
tw_1037,"弱化狼人受邪惡氣息影響而長出恐怖的血腥獠牙。 \n任務道具"
tw_1038,"縱然時光流逝，依舊晶石永恆！此晶石是維持[歷時盤]運轉的能量之源。 \n任務道具"
tw_1039,"縱然時光流逝，依舊晶石永恆！此晶石是維持[歷時盤]運轉的能量之源，已被分解成碎片。 \n任務道具"
tw_1040,"神奇的藥水，蘊含淡淡香味，有舒心寧神的效果。 \n任務道具"
tw_1041,"弱化哈爾皮埃的羽毛，藏有弱化哈爾皮埃的飛行能力。 \n任務道具"
tw_1042,"弱化梟熊最喜歡的肉類，鮮嫩無比，彈性十足。 \n任務道具"
tw_1043,"精心烘烤的香草餅乾，看上去十分可口。 \n任務道具"
tw_1044,"地底深處的火屬性植物根莖，具有療傷效果，非常珍貴。 \n任務道具"
tw_1045,"利婭託人製作的治療藥水，具有治療效果。 \n任務道具"
tw_1046,"賈絲汀娜存放在倉庫的貨物，後來被莫名盜走。 \n任務道具"
tw_1047,"利婭丟失的貨箱，內裝有多件皮甲防具。 \n任務道具"
tw_1048,"殘破的斷刃，可用來製作強力武器。 \n任務道具"
tw_1049,"生靈死後，靈魂自動會脫離肉體。但部分潰散的靈魂會滯留在生靈體內，化成晶石。 \n任務道具"
tw_1050,"柔軟的人狼皮毛，韌性十足。 \n任務道具"
tw_1051,"食屍鬼體內的精血，是受詛咒的血液精華。 \n任務道具"
tw_1052,"亨特狩獵時收穫的皮革，可製作成為精良的防具。 \n任務道具"
tw_1053,零散的庫洛碎片。
tw_1054,獅鷲的輕質羽毛。
tw_1055,受精靈祝福，精煉而成的粉末。
tw_1056,煉金術師提煉的神秘溶液，可溶解特定物品。
tw_1057,"伊丁大陸上罕見的無名徽章，據說收集一定數量後，可跟德拉斯兌換專屬裝備。\n特殊物品"
tw_1058,"尖刺製造而成的皮涼鞋。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、盔甲、盾牌、鞋"
tw_1059,"澤斯收藏多年的珍貴金屬，是打造裝備的上等材料。\n任務道具"
tw_1060,"來自虛空的隕鐵，在伊丁大陸上十分罕見。\n任務道具"
tw_1061,"詭異的骨頭，蘊含著亡靈的恐怖力量。\n任務道具"
tw_1062,"沾有血蹟的破碎皮革，寫著疑似坐標軸的奇怪數字。\n(X:32758)\n任務道具"
tw_1063,"沾有血蹟的破碎皮革，寫著疑似坐標軸的奇怪數字。\n(Y:32745)\n任務道具"
tw_1064,"散發著死亡氣息的骨髓。\n任務道具"
tw_1065,"神聖的力量解除邪惡束縛，枉死的靈魂得以救贖。\n任務道具"
tw_1066,"顫動的肉石之心。\n任務道具"
tw_1067,"邪惡的力量拘禁了靈魂，亡靈墜入黑暗深淵，等待正義的救贖。\n任務道具"
tw_1068,"奈特的地圖,記錄著應許之地建一層通往二層的入口。\n坐標(32678,32726)\n任務道具"
tw_1069," 一份記有古老隧道信息的手稿。\n任務道具"
tw_1070,"神秘的力量精華，蘊含的能量十分強大。\n任務道具"
tw_1071,"受到邪惡氣息侵染的靈魂晶石。\n任務道具"
tw_1072,"死亡騎士賦予骷髏軍團的力量之源。\n任務道具"
tw_1073,"來自遙遠星際的隕石。\n任務道具"
tw_1074,"螳螂人的心臟，已被邪惡侵蝕。\n任務道具"
tw_1075,"尖銳巨牙，取自人狼。\n任務道具"
tw_1076,"屍體腐爛後的液體。\n任務道具"
tw_1077,"不腐不壞的堅硬肉塊。\n任務道具"
tw_1078,"封裝好的貨物箱子。\n任務道具"
tw_1079,"裝有大量糧食的包裹。\n任務道具"
tw_1080,詭異的魔法石盒。
tw_1081,伊丁世界與創世神Teon簽訂的誓約之書。
tw_1082,亙古時代的珍貴鉑金幣，經歷滄桑歲月，依然光澤明亮，可與神秘商人購買物資。
tw_1083,記載著武器研究心得的珍貴卷軸，可對武器進行強化升級。 \n強化等級為7以上，與普通強化卷軸一樣效果。
tw_1084,"平民家中常見的糧食。\n任務道具"
tw_1085,"可用於加固房屋的木材。\n任務道具"
tw_1086,"守衛常用的普通木弓。\n任務道具"
tw_1087,"侏儒戰士頭上戴著的頭盔。\n任務道具"
tw_1088,"神秘的紫色藥水。\n任務道具"
tw_1089,"獸人戰士身上的毛髮。\n任務道具"
tw_1090,"裝著藥品的箱子。\n任務道具"
tw_1091,"來自喪屍身上的腐肉。\n任務道具"
tw_1092,"魔眼的靈魂被封印於晶石中。\n任務道具"
tw_1093,"來自喪屍身上的腐肉。\n任務道具"
tw_1094,"稀有的水果，傳說吃下後可獲得永生。\n任務道具"
tw_1095,"喪屍身上破舊衣服的一部分。\n任務道具"
tw_1096,"狼人手上尖銳的爪牙。\n任務道具"
tw_1097,"阿特瑪丈夫的結婚戒指。\n任務道具"
tw_1098,"骷髏的骨骼早已經和生前穿戴的盔甲融合在一起。\n任務道具"
tw_1099,"屍羅蜘蛛強而有力的牙。\n任務道具"
tw_1100,"獸人戰士常用的斧頭。\n任務道具"
tw_1101,"不死鳥身上的羽毛，據說能醫治任何疾病。\n任務道具"
tw_1102,"恰西的魔法陣的魔石。\n任務道具"
tw_1103,"散發著邪惡魔法的戒指，是恰西邪惡魔法的來源。\n任務道具"
tw_1104,"雷文的家族戒指。\n任務道具"
tw_1105,"由應許村守衛所頒發的勇士徽章。\n任務道具"
tw_1106,"初心者訓練之用。"
tw_1107,"侏儒手中的憑證\n任務道具"
tw_1108,"哥布林手中的匕首\n任務道具"
tw_1109,"德雷克僕從的靈魂\n任務道具"
tw_1110,"一片巨型植物的花瓣\n任務道具"
tw_1111,"巨型植物的花籽\n任務道具"
tw_1112,"被侏儒盜取的金屬塊\n任務道具"
tw_1113,"被哥布林盜取的物資\n任務道具"
tw_1114,"地精手中的棍\n任務道具"
tw_1115,"經過長時間使用，已經破損嚴重的弓\n任務道具"
tw_1116,"證明霍布哥布林騷擾農場的證據\n任務道具"
tw_1117,"長得像火一樣的草\n任務道具"
tw_1118,"愛人間的信物\n任務道具"
tw_1119,"士兵身份的證明\n任務道具"
tw_1120,"人生前的怨念，死後化為靈魂結晶，使人成為行屍走肉的喪屍\n任務道具"
tw_1121,"魔眼身上的肉\n任務道具"
tw_1122,"狼人死後的靈魂的結晶\n任務道具"
tw_1123,"一大塊金屬，在部分地下組織是流通貨幣\n任務道具"
tw_1124,"蜘蛛身上的腿\n任務道具"
tw_1125,"狼人身上的獠牙\n任務道具"
tw_1126,"屍羅蜘蛛吐出的蜘蛛絲\n任務道具"
tw_1127,"蜘蛛身上的毒液\n任務道具"
tw_1128,"護法者之間信息傳遞的信函\n任務道具"
tw_1129,"人狼身上的皮毛\n任務道具"
tw_1130,"吉爾維格 [魔法書]想你幫忙銷毀這些破舊不堪的魔法書。 \n任務道具"
tw_1131,"已經不能再使用了的頭盔，邪惡者想你幫忙存到角色倉庫，以便以後給鐵匠維修。 \n任務道具"
tw_1132,"附有魔法的斧頭，上面標註了永生之果之樹的位置。"
tw_1133,"能夠解放被束縛的靈魂的道具，上面標註了阿特瑪的丈夫最後出現的地方。"
tw_1134,"愛西亞的地圖，上面標註了不死鳥之羽的坐標。"
tw_1135,"\f3試煉到期日為真實時間，並非在線時間。\f>\n強者獲得進入試煉之地之資格的證明。手持這個證明的強者，可以和騎特拉城鎮的\fW加百利[強者試煉]\f>對話，在限定期間內，多次進入試煉之地。"
tw_1136,破碎盔甲的碎片\n任務道具
tw_1137,骷髏的骨頭\n任務道具
tw_1138,"遠古時代的弓弩，神棄之島專屬掉落，可用神印卷軸解除封印，極為珍稀。"
tw_1139,"遠古時代的雙手劍，神棄之島專屬掉落，可用神印卷軸解除封印，極為珍稀。"
tw_1140,"遠古時代的單手劍，神棄之島專屬掉落，可用神印卷軸解除封印，極為珍稀。"
tw_1141,"遠古時代的匕首，神棄之島專屬掉落，可用神印卷軸解除封印，極為珍稀。"
tw_1142,"遠古時代的長矛，神棄之島專屬掉落，可用神印卷軸解除封印，極為珍稀。"
tw_1143,"遠古時代的戰斧，神棄之島專屬掉落，可用神印卷軸解除封印，極為珍稀。"
tw_1144,"遠古時代的弓弩\n\f3[已封存]：不可使用，不可強化，不可交易，不可銷毀\n\f>隨著後續版本更新，遠古武器將會解除封存，而且會變得更強，敬請期待"
tw_1145,"遠古時代的雙手劍\n\f3[已封存]：不可使用，不可強化，不可交易，不可銷毀\n\f>隨著後續版本更新，遠古武器將會解除封存，而且會變得更強，敬請期待"
tw_1146,"遠古時代的單手劍\n\f3[已封存]：不可使用，不可強化，不可交易，不可銷毀\n\f>隨著後續版本更新，遠古武器將會解除封存，而且會變得更強，敬請期待"
tw_1147,"遠古時代的匕首\n\f3[已封存]：不可使用，不可強化，不可交易，不可銷毀\n\f>隨著後續版本更新，遠古武器將會解除封存，而且會變得更強，敬請期待"
tw_1148,"遠古時代的長矛\n\f3[已封存]：不可使用，不可強化，不可交易，不可銷毀\n\f>隨著後續版本更新，遠古武器將會解除封存，而且會變得更強，敬請期待"
tw_1149,"遠古時代的戰斧\n\f3[已封存]：不可使用，不可強化，不可交易，不可銷毀\n\f>隨著後續版本更新，遠古武器將會解除封存，而且會變得更強，敬請期待"
tw_1150,"彌留創世蒂安神的神力，可解除被封印的遠古武器，絕世之寶。"
tw_1151,"遠古時代遺留下來的藥水，使用後可恢復較多體力。"
tw_1152,"遠古時代遺留下來的藥水，使用後可恢復大量體力。"
tw_1153,"通往遺忘之島船隻的船票，可以到\fW神棄之島船夫(32108，33148)\f>處驗票登船。"
tw_1154,"含有遠古氣息的血之結晶，可用於解除被封印的遠古武器"
tw_1155,"遠古時代遺留下來的藥水，使用後可恢復極大量體力。"
tw_1156,"遠古生物的怨恨之淚，神棄之島的愛琳正在收集此物"
tw_1157,"強者試煉必備之書，有此書方可進入次元裂縫挑戰"
tw_1158,"一個裝著進入次元裂縫門票的盒子，打開可獲得次元裂縫門票"
tw_1159,"次元裂縫門票，憑門票進入次元裂縫挑戰，過期消失"
tw_1160,"被弱化侏儒盜取的物資\n任務道具"
tw_1161,"弱化哥布林手中的棍\n任務道具"
tw_1162,"弱化死亡之花的枝葉\n任務道具"
tw_1163,"證明弱化霍布哥布林騷擾農場的證據\n任務道具"
tw_1164,"獸人法師所穿的法袍。 \n任務道具"
tw_1165,"昂哥蜘蛛吐出的絲。 \n任務道具"
tw_1166,"狼人的皮。 \n任務道具"
tw_1167,"骷髏手中的盾牌。 \n任務道具"
tw_1168,"骷髏法師手中的法杖。 \n任務道具"
tw_1169,"精英骷髏斧頭兵手中的巨斧。 \n任務道具"
tw_1170,"人狼的骨頭。 \n任務道具"
tw_1171,"藍色的結晶。 \n任務道具"
tw_1172,"紅色的結晶。 \n任務道具"
tw_1173,"白色的結晶。 \n任務道具"
tw_1174,"褐色的結晶。 \n任務道具"
tw_1175,"食腐魔的胃液，具有強酸性。 \n任務道具"
tw_1176,"地獄犬的獠牙。 \n任務道具"
tw_1177,"獸人殭屍身上所配戴的玉。 \n任務道具"
tw_1178,"梟熊身上的肉。 \n任務道具"
tw_1179,"暗黑精靈身上的箭。 \n任務道具"
tw_1180,"黑暗蜘蛛吐出的蜘蛛網。 \n任務道具"
tw_1181,"獸人衛兵腰間上的徽章。 \n任務道具"
tw_1182,"獸人薩滿的血液。 \n任務道具"
tw_1183,"獸人重弩手身上的箭。 \n任務道具"
tw_1184,"為了反對暴政而製作出來的正義之劍。"
tw_1185,"黑騎士軍團的專用佩劍，黑騎士軍團是阿提拉暴政的執行者！"
tw_1186,"正義的抗爭者銀騎士軍團專用佩劍。"
tw_1187,"傳說中可以斬殺巨龍的雙手巨劍。"
tw_1188,"身經百戰的長柄戰矛，開刃見血。"
tw_1189,"精鋼打造的半月型戰斧。"
tw_1190,"傳說中可以斬殺巨龍的雙手巨斧。"
tw_1191,"與惡魔交易後獲得的魔杖，能加強魔傷。\n強化不會增加魔傷。"
tw_1192,"\f3裝備要求：有效精神點數>=22\f>\n與天使交易後獲得的魔杖，能加強魔力恢復。\n強化不會增加魔傷。"
tw_1193,"傳奇吟遊詩人巴德的隨身匕首，輕盈鋒利。"
tw_1194,"使用奧鋼製成的匕首，對不死系怪物傷害加成。"
tw_1195,"尤與伢訂立契約後制成的弓，威力強勁"
tw_1196,"鐵製頭盔，能稍微抵擋魔傷。"
tw_1197,"受精靈女神祝福過的頭盔。"
tw_1198,"使用特殊工藝所製成的頭盔，刻有加強魔法防禦的防護魔法陣。"
tw_1199,"使用特殊工藝所製成的斗篷，繡有加強魔法防禦的防護魔法陣。"
tw_1200,"正義的抗爭者銀騎士軍團專用斗篷。"
tw_1201,"梅林曾用過的斗篷，擁有神奇的魔力。"
tw_1202,"異常輕盈的神奇斗篷，披上後依然身輕如燕。"
tw_1203,"使用特殊工藝所製成的T恤，繡有加強魔法防禦的防護魔法陣。"
tw_1204,"柔軟的皮制護甲。"
tw_1205,"精工鍛造的高級皮甲。"
tw_1206,"混入銀一起鍛造的高級皮甲。"
tw_1207,"\f3遠程命中-4\f>\n混入金一起鍛造的高級皮甲。"
tw_1208,"醜陋的鍛造師卡司特所鍛造的鏈甲。"
tw_1209,"使用特殊工藝所製成的鏈甲，刻有加強魔法防禦的防護魔法陣。"
tw_1210,"衛兵常用的手套，可增強體力。"
tw_1211,"祭司常用的手套，可增強魔力。"
tw_1212,"受到魔法庇佑的神奇手套，可增強敏捷。"
tw_1213,"受到魔法庇佑的神奇手套，可增強魔攻。"
tw_1214,"使用特殊工藝所製成的手套，繡有加強魔法防禦的防護魔法陣。"
tw_1215,"柔軟舒適的皮靴。"
tw_1216,"防護能力更好的長皮靴。"
tw_1217,"使用特殊工藝所制成的長靴，繡有加強魔法防禦的防護魔法陣。"
tw_1218,"高級巫師所穿的長靴，能夠增強穿戴者的智力。"
tw_1219,"\f3傷害減免1\f>\n高級守衛所穿的長靴，能夠增強穿戴者的體質。"
tw_1220,"強盜頭目所穿的長靴，能夠增強穿戴者的力量。"
tw_1221,"監察守衛所穿的長靴，能夠增強穿戴者的精神。"
tw_1222,"精英獵人所穿的長靴，能夠增強穿戴者的敏捷。"
tw_1223,"使用特殊工藝所制成的盾牌，刻有加強魔法防禦的防護魔法陣。"
tw_1224,"英雄的憑證。 \n在活動期間，可到馬洛斯城鎮的\fW活動聯絡者\f>升級為英雄項錬Lv.2。"
tw_1225,"精美的項錬。\n\n1-5級每強化1級，體力+2，魔力+1\n\n6-10級每強化1級，體力+2，魔力+1，抵抗中毒+1。"
tw_1226,"英雄的憑證。 \n在活動期間，可到馬洛斯城鎮的\fW活動聯絡者\f>升級為英雄項錬Lv.3。"
tw_1227,"稀有寶石所制成的項錬。\n\n1-5級每強化1級，體力+2，魔力+1\n\n6-10級每強化1級，體力+2，魔力+1，抵抗中毒+1"
tw_1228,"\f3傷害減免1\f>\n英雄的憑證。 \n在活動期間，可到馬洛斯城鎮的\fW活動聯絡者\f>升級為英雄項錬Lv.4。"
