cn_0,$0
cn_45510,"斯韦丹之帽[特·四阶]"
cn_45511,"恩多之帽[特·四阶]"
cn_46000,"初心者披风[新手]"
cn_46001,"披风[一阶]"
cn_46002,"王者之风[二阶]"
cn_46003,"反抗军披风[二阶]"
cn_46004,"法力披风[二阶]"
cn_46005,"守护者披风[三阶]"
cn_46006,"游历者披风[三阶]"
cn_46007,"骑士长披风[特·四阶]"
cn_46008,"游侠披风[特·四阶]"
cn_46009,"智者披风[特·四阶]"
cn_46010,"冒险者披风[一阶]"
cn_46500,"初心者衬衫[新手]"
cn_46501,"衬衫[一阶]"
cn_46502,"魔法抗性衬衫[二阶]"
cn_46503,"恶魔之衣[四阶]"
cn_46504,"精灵秘银衬衫[特·四阶]"
cn_47000,"初心者手套[新手]"
cn_47001,"皮手套[一阶]"
cn_47002,"高级皮手套[二阶]"
cn_47003,"精钢手套[三阶]"
cn_47004,"敏捷手套[三阶]"
cn_47005,"精灵游侠手套[四阶]"
cn_47006,"骑士长护手[四阶]"
cn_47007,"无畏骑士手套[特·四阶]"
cn_47500,"初心者短靴[新手]"
cn_47501,"皮靴[一阶]"
cn_47502,"防御长靴[二阶]"
cn_47503,"抵抗长靴[三阶]"
cn_47504,"精钢长靴[三阶]"
cn_47505,"骑士长护腿[四阶]"
cn_47506,"游侠护腿[四阶]"
cn_48000,"冒险者圆盾[一阶]"
cn_48001,"卫兵的大盾[一阶]"
cn_48002,"骷髅盾牌[二阶]"
cn_48003,"反抗军之盾[二阶]"
cn_48004,"精钢盾牌[三阶]"
cn_48005,"魔法抵御之盾[三阶]"
cn_48006,"骑士长大盾[四阶]"
cn_48007,"力量之盾[四阶]"
cn_48501,"英雄项链Lv.1"
cn_48502,"英雄项链Lv.2"
cn_48503,"英雄项链Lv.3"
cn_48504,"力·英雄项链Lv.4"
cn_48505,"魔·英雄项链Lv.4"
cn_48506,"敏·英雄项链Lv.4"
cn_48507,"力·英雄项链Lv.5"
cn_48508,"魔·英雄项链Lv.5"
cn_48509,"敏·英雄项链Lv.5"
cn_48510,"力·英雄项链Lv.6"
cn_48511,"魔·英雄项链Lv.6"
cn_48512,"敏·英雄项链Lv.6"
cn_48513,"巴西利斯克之眼"
cn_48600,"封测纪念强者腰带[限定]"
cn_48601,"巨人腰帶"
cn_48700,"封测纪念强者戒指[限定]"
cn_48701,"传送控制戒指"
cn_48702,"守护者戒指"
cn_48703,"封测纪念戒指"
cn_48800,"封测纪念强者耳环[限定]"
cn_49001,"冒险者套装"
cn_49002,"卫兵套装"
cn_49003,"骷髅套装"
cn_49004,"学徒套装"
cn_49005,"精钢套装"
cn_50999,"NULL"
cn_51000,"不死者的魂石（任务道具）"
cn_51001,"腐肉（任务道具）"
cn_51002,"食人魔的心脏（任务道具）"
cn_51003,"骷髅骨头（任务道具）"
cn_51004,"库洛碎片"
cn_51005,"库洛精华"
cn_51999,"NULL"
cn_52000,"邪恶魂石（任务道具）"
cn_52001,"破皮革（任务道具）"
cn_52002,"欧吉的心脏（任务道具）"
cn_52003,"弱化邪恶魂晶（任务道具）"
cn_52004,"动物的骨头"
cn_52005,"骨粉"
cn_54999,"NULL"
cn_55000,"亡灵剑士"
cn_55001,"亡灵斧手"
cn_55002,"亡灵弓箭手"
cn_55003,"亡灵长矛手"
cn_55004,"亡灵法师"
cn_55005,"弱化骷髅剑士"
cn_55006,"弱化骷髅斧手"
cn_55007,"弱化骷髅长矛手"
cn_55008,"弱化骷髅弓箭手"
cn_55009,"弱化骷髅法师"
cn_55010,"骷髅剑士"
cn_55011,"骷髅斧手"
cn_55012,"骷髅长矛手"
cn_55013,"骷髅弓箭手"
cn_55014,"骷髅法师"
cn_55015,"不死剑士"
cn_55016,"不死战士"
cn_55017,"不死守卫"
cn_55018,"不死射手"
cn_55019,"不死巫师"
cn_55020,"远古将军"
cn_55021,"远古斧手"
cn_55022,"远古长矛手"
cn_55023,"远古弓箭手"
cn_55024,"远古法师"
cn_55025,"受诅咒的剑士"
cn_55026,"受诅咒的长矛手"
cn_55027,"受诅咒的弓箭手"
cn_55028,"人形僵尸"
cn_55029,"食人魔"
cn_55030,"嗜血食人魔"
cn_55031,"食尸鬼"
cn_55032,"食腐魔"
cn_55033,"食腐魔之王"
cn_55034,"被召唤的亡者"
cn_55035,"无法安息的村民"
cn_55036,"受诅咒的食屍鬼"
cn_55037,"狂暴食人魔"
cn_55038,"黑暗骷髅剑士"
cn_55039,"黑暗骷髅射手"
cn_55040,"黑暗骷髅法师"
cn_55041,"黑暗骷髅将军"
cn_55042,"狂暴食人魔长老"
cn_55043,"兽人僵尸"
cn_55499,"NULL"
cn_55500,"腐肉（任务道具）"
cn_55999,"NULL"
cn_56000,"见习邪恶剑士"
cn_56001,"见习邪恶斧手"
cn_56002,"见习邪恶弓箭手"
cn_56003,"见习邪恶长矛兵"
cn_56004,"见习邪恶法师"
cn_56005,"弱化邪恶剑士"
cn_56006,"弱化邪恶斧手"
cn_56007,"弱化邪恶长矛手"
cn_56008,"弱化邪恶弓箭手"
cn_56009,"弱化邪恶法师"
cn_56010,"邪恶剑士"
cn_56011,"邪恶斧手"
cn_56012,"邪恶长矛手"
cn_56013,"邪恶弓箭手"
cn_56014,"邪恶法师"
cn_56015,"精英邪恶剑士"
cn_56016,"精英邪恶战士"
cn_56017,"精英邪恶守卫"
cn_56018,"精英邪恶射手"
cn_56019,"精英邪恶巫师"
cn_56020,"远古邪恶将军"
cn_56021,"远古邪恶斧手"
cn_56022,"远古邪恶长矛手"
cn_56023,"远古邪恶弓箭手"
cn_56024,"远古邪恶法师"
cn_56025,"受诅咒的邪恶剑士"
cn_56026,"受诅咒的邪恶长矛手"
cn_56027,"受诅咒的邪恶弓箭手"
cn_56028,"邪恶堕落者"
cn_56029,"欧吉"
cn_56030,"嗜血欧吉"
cn_56031,"邪恶暴徒"
cn_56032,"邪恶异变者"
cn_56033,"邪恶异变者之王"
cn_56034,"弱化的邪恶暴徒"
cn_56035,"弱化的邪恶堕落者"
cn_56036,"受诅咒的邪恶暴徒"
cn_56037,"狂暴欧吉"
cn_56038,"黑暗邪恶剑士"
cn_56039,"黑暗邪恶射手"
cn_56040,"黑暗邪恶法师"
cn_56041,"黑暗邪恶将军"
cn_56042,"狂暴欧吉长老"
cn_56043,"邪恶兽人堕落者"
