cn_0,"客户端版本:%s 资源版本:%u"
cn_1567,"推荐2说明\n优势：较高的近战物理攻击力、较高的灵活性\n劣势：体力较低\n\n培养方向\n1.纯暴力型\n学习火元素魔法：以增强近战物理攻击力为主\n装备选择物理攻击或者增加力量属性的，将物理输出发挥到极致，50等后的点数继续分配到力量属性\n2.续航型-1\n学习火元素魔法：以增强近战物理攻击力为主\n武器选择物理攻击的，防具选择防御装，在50等后的点数分配到精神属性（精神20）再后续补充力量，搭配净化精神，并使用魔能药剂恢复魔力，达到持久续航。\n3.续航型-2\n学习土元素魔法：多数以增加物理防御为主，土之荆棘为土系唯一对抗性魔法，可移除目标（PC）加速效果并遏制目标使用二段加速\n武器选择物理攻击的，防具选择防御装，在50等后的点数分配到精神属性（精神20）再后续补充敏捷，搭配净化精神，并使用魔能药剂恢复魔力，达到持久续航。"
cn_1568,"推荐1说明\n优势：超高的魔法攻击力\n劣势：防御较低，体力较低\n\n培养方向\n1.纯魔法型\n武器选择增加魔法伤害的，防具选择增加智力、魔攻的或者减伤的装备，50等后的点数继续分配到智力属性，此方案消耗较大，需要持续使用魔能药剂或者搭配魔力夺取，魔力储量是该玩法的关键。\n2.续航型\n武器选择吸收魔力的，防具选择增加智力、魔攻的或者减伤的装备，50等后的点数继续分配到精神和智力属性，提高治愈能力和魔力恢复能力，从而达到较少消耗，持久续航。"
cn_1569,"推荐2说明\n优势：超高的魔法攻击力\n劣势：防御较低，体力较低\n\n培养方向\n1.魔武混合型\n武器选择增加物理伤害和吸魔的，防具选择增加智力、魔攻的或者减伤的装备，50等后的点数继续分配到智力和力量属性。因出生18力可获得二段攻速的增益，搭配吸魔、物理混合魔法的方式，实现持久续航。\n2.魔武切换型\n练功时武器选择吸魔的或者增加魔法伤害的，防具选择增加智力、魔攻的或者减伤的装备，50等后的点数继续分配到精神和智力属性，提高魔法攻击力和治愈能力。因出生18力可获得二段攻速的收益，练功采用吸魔武器，从而达到较少消耗，持久续航。PK采用魔法伤害武器，增加魔法伤害能力。"
cn_1570,"推荐1说明\n优势：较高的物理攻击力，物理暴击高，血盟成员多\n劣势：体力中等，防御中等\n\n培养方向\n暴击输出型\n武器选择物理攻击的，防具可以选择减伤、防御或者力量属性装，50等后的点数继续分配到毅力和力量上，确保毅力点数达到36（最大暴击机率）"
cn_1571,"推荐2说明\n优势：较高的物理攻击力，较高的续航能力\n劣势：体力中等，防御中等\n\n培养方向\n1.续航输出型\n武器选择物理攻击的，防具可以选择减伤、防御或者力量属性装，50等后的点数继续分配到精神和力量上，单纯练功型的玩法"
cn_1572,"null"
cn_1573,"魔法笔记"
cn_1574,"普通魔法笔记"
cn_1575,"法师魔法笔记"
cn_1576,"骑士魔法笔记"
cn_1577,"王族魔法笔记"
cn_1578,"精灵魔法笔记"
cn_1579,"英雄项链"
cn_1580,"英雄项链 LV4"
cn_1581,"英雄项链 LV5"
cn_1582,"英雄项链 LV6"
cn_1583,"\fK查强化"
cn_1584,"\fK查资讯"
cn_1585,"%s      ------ 普通强化+%d ------\n"
cn_1586,"%s      --------- 普通强化+%d ---------\n"
cn_1587,"验证订阅"
cn_1588,"实名认证"
cn_1589,"真实姓名:"
cn_1590,"身份证号码:"
cn_1591,"接受实名认证及防沉迷系统服务协议"
cn_1592,"根据国家防沉迷法规要求，请完善游戏防沉迷信息，以保障您顺畅享受游戏"
cn_1593,"终极变形卷轴"
cn_1594,"选择微信登录方式, 绑定帐号后会自动重启客户端"
cn_1595,"你的设备还没有安装微信客户端, 你可以下载安装微信或者使用手机微信扫码登录, 绑定帐号后会自动重启客户端"
cn_1596,"你的设备还没有安装微信客户端, 你可以下载安装微信或者使用手机微信扫码登录"
cn_1597,"微信登录"
cn_1598,"微信扫码登录"
cn_1599,"下载微信"
cn_1600,"点击移动"
cn_1601,"点击移动"
cn_1602,"微信扫码支付"
cn_1603,"移动:"
cn_1604,"攻击:"
cn_1605,"施法:"
cn_1606,"力量:"
cn_1607,"体质:"
cn_1608,"敏捷:"
cn_1609,"智力:"
cn_1610,"意志:"
cn_1611,"毅力:"
cn_1612,"防御:"
cn_1613,"迴避率:"
cn_1614,"魔攻:"
cn_1615,"魔防:"
cn_1616,"火防:"
cn_1617,"土防:"
cn_1618,"水防:"
cn_1619,"风防:"
cn_1620,"最大HP:"
cn_1621,"最大MP:"
cn_1622,"近战伤害:"
cn_1623,"远程伤害:"
cn_1624,"近战命中:"
cn_1625,"远程命中:"
cn_1626,"神圣伤害:"
cn_1627,"远程抵抗:"
cn_1628,"回血加成:"
cn_1629,"魔伤:"
cn_1630,"额外魔伤:"
cn_1631,"变形"
cn_1632,"魔化"
cn_1633,"圣化"
cn_1634,"天选专用"
cn_1635,"%d 级可用"
cn_1636,"未解锁"
cn_1637,"时间: %ds"
cn_1638,"变形列表"
cn_1639,"解锁"
cn_1640,"分解获得"
cn_1641,"分解"
cn_1642,"图鉴"
cn_1643,"目录"
cn_1644,"怪物"
cn_1645,"属性"
cn_1646,"怪物变形"
cn_1647,"解除变身"
cn_1648,"投骰"
cn_1649,"基本规则\n1.玩家在活动NPC处使用指定道具兑换骰子。\n2.玩家在棋盘上投掷骰子，每次消耗一个骰子。\n3.投掷骰子后，光标跟随骰子掷出的数字行走对应步数。\n4.光标停在格子上，如格子上有道具或事件，则可获得道具或触发事件。\n5.已触发过获得道具或事件的格子，再次踩中时不会重复触发。\n6.棋盘终点设有大奖，玩家到达终点可获得大奖并进入下一张棋盘地图。\n7.掷出骰子后，玩家光标走完步数后必须刚好停在终点格子，才可获得大奖和进入下一张棋盘地图。否则，光标将根据多出的步数将往回走。\n8.最后一幅地图完成后，可不断重复探索，但终点的终极大奖只可获得一次，重复探索时终极大奖将替换为其他奖励。\n\n事件类型\n1.前进X格：触发事件后，向前再走X格（具体前进格式根据事件决定）。\n2.后退X格：触发事件后，向后返回X格（具体后退格式根据事件决定）。\n3.双倍骰子：触发事件后，下一次投掷骰子时将出现两颗骰子。\n4.魔法炸弹：触发事件后，前方三格发生爆炸，变为空白格。"
cn_1650,"前进%d格"
cn_1651,"后退%d格"
cn_1652,"溃坏前方%d格"
cn_1653,"下次投骰获得X2机会"
cn_1654,"获得%s x %d"
